,appid,category
34630,456130,Full controller support
34631,456130,Steam Trading Cards
34632,456130,Steam Cloud
34633,456160,Single-player
34634,456160,Shared/Split Screen
34635,456160,Steam Achievements
34636,456160,Full controller support
34637,456160,Steam Trading Cards
34638,456170,Single-player
34639,456170,Steam Achievements
34640,456170,Full controller support
34641,456170,Steam Trading Cards
34642,456170,Steam Cloud
34643,456170,Steam Leaderboards
34644,456180,Single-player
34645,456180,Steam Achievements
34646,456180,Steam Trading Cards
34647,456180,Captions available
34648,456180,Steam Cloud
34649,456420,Single-player
34650,456420,VR Support
34651,456430,Single-player
34652,456430,Steam Achievements
34653,456430,Steam Trading Cards
34654,456440,Single-player
34655,456450,VR Support
34656,456540,Single-player
34657,456540,Partial Controller Support
34658,456540,Steam Cloud
34659,456660,Single-player
34660,456660,Steam Trading Cards
34661,456670,Single-player
34662,456670,Steam Achievements
34663,456670,Full controller support
34664,456670,Steam Trading Cards
34665,456670,Steam Workshop
34666,456670,Steam Cloud
34667,456670,Steam Leaderboards
34668,456690,Single-player
34669,456690,Steam Achievements
34670,456690,Steam Trading Cards
34671,456740,Single-player
34672,456740,Steam Achievements
34673,456740,Full controller support
34674,456740,VR Support
34675,456740,Steam Workshop
34676,456740,Steam Cloud
34677,456740,Includes level editor
34678,456750,Single-player
34679,456750,Steam Achievements
34680,456750,Steam Trading Cards
34681,456750,Steam Cloud
34682,456760,Single-player
34683,456760,Steam Trading Cards
34684,456760,Partial Controller Support
34685,456780,Single-player
34686,456780,Multi-player
34687,456780,Steam Achievements
34688,456780,Steam Trading Cards
34689,456780,Partial Controller Support
34690,456780,Steam Cloud
34691,456810,Single-player
34692,456810,Steam Achievements
34693,456810,Full controller support
34694,456810,Steam Trading Cards
34695,456810,Steam Cloud
34696,456810,Steam Leaderboards
34697,456830,Single-player
34698,456830,Multi-player
34699,456830,Online Multi-Player
34700,456830,Local Multi-Player
34701,456830,Co-op
34702,456830,Online Co-op
34703,456830,Local Co-op
34704,456830,Shared/Split Screen
34705,456830,Steam Achievements
34706,456830,Full controller support
34707,456830,Steam Trading Cards
34708,456830,Steam Cloud
34709,456830,Steam Leaderboards
34710,456920,Single-player
34711,456980,Single-player
34712,456980,Steam Trading Cards
34713,457010,Single-player
34714,457010,Multi-player
34715,457010,Online Multi-Player
34716,457010,Co-op
34717,457010,Online Co-op
34718,457010,Steam Achievements
34719,457010,Steam Trading Cards
34720,457130,Single-player
34721,457140,Single-player
34722,457210,Single-player
34723,457210,Steam Achievements
34724,457210,Steam Trading Cards
34725,457210,Captions available
34726,457210,Steam Workshop
34727,457210,Steam Cloud
34728,457210,Stats
34729,457210,Steam Leaderboards
34730,457210,Includes level editor
34731,457230,Single-player
34732,457320,Single-player
34733,457320,Online Multi-Player
34734,457320,Shared/Split Screen
34735,457320,Cross-Platform Multiplayer
34736,457320,Steam Achievements
34737,457320,Steam Cloud
34738,457320,Steam Leaderboards
34739,457330,Single-player
34740,457330,Online Multi-Player
34741,457330,MMO
34742,457330,Steam Achievements
34743,457330,In-App Purchases
34744,457330,Partial Controller Support
34745,457340,Single-player
34746,457340,Full controller support
34747,457370,Single-player
34748,457370,Steam Achievements
34749,457370,Partial Controller Support
34750,457380,Single-player
34751,457420,Single-player
34752,457440,Single-player
34753,457440,Steam Trading Cards
34754,457450,Single-player
34755,457450,Steam Achievements
34756,457450,Steam Trading Cards
34757,457450,Steam Cloud
34758,457480,Single-player
34759,457480,Steam Achievements
34760,457480,Steam Trading Cards
34761,457490,Single-player
34762,457490,Steam Achievements
34763,457490,Steam Trading Cards
34764,457520,Single-player
34765,457520,Shared/Split Screen
34766,457520,Steam Achievements
34767,457520,Full controller support
34768,457520,Steam Trading Cards
34769,457520,Stats
34770,457520,Steam Leaderboards
34771,457530,Single-player
34772,457530,Steam Achievements
34773,457530,Captions available
34774,457550,Single-player
34775,457550,Multi-player
34776,457550,Online Multi-Player
34777,457550,Cross-Platform Multiplayer
34778,457570,Single-player
34779,457570,Steam Trading Cards
34780,457570,Captions available
34781,457570,Partial Controller Support
34782,457580,Single-player
34783,457590,Multi-player
34784,457590,Online Multi-Player
34785,457590,MMO
34786,457590,In-App Purchases
34787,457650,Single-player
34788,457650,Includes level editor
34789,457660,Single-player
34790,457670,Full controller support
34791,457680,Single-player
34792,457680,Steam Achievements
34793,457680,Steam Trading Cards
34794,457680,Partial Controller Support
34795,457680,Steam Leaderboards
34796,457690,Single-player
34797,457690,Steam Achievements
34798,457690,Partial Controller Support
34799,457730,Single-player
34800,457730,Multi-player
34801,457730,Online Multi-Player
34802,457730,Local Multi-Player
34803,457730,Shared/Split Screen
34804,457730,Cross-Platform Multiplayer
34805,457730,Steam Achievements
34806,457730,Full controller support
34807,457730,Steam Trading Cards
34808,457760,Single-player
34809,457760,Steam Achievements
34810,457760,Full controller support
34811,457760,Steam Trading Cards
34812,457760,Steam Cloud
34813,457770,Single-player
34814,457770,Steam Achievements
34815,457770,Full controller support
34816,457770,Steam Trading Cards
34817,457770,Steam Leaderboards
34818,457810,Single-player
34819,457810,Steam Trading Cards
34820,457820,Single-player
34821,457820,Steam Achievements
34822,457820,Steam Trading Cards
34823,457820,Partial Controller Support
34824,457860,Single-player
34825,457860,Captions available
34826,457860,Partial Controller Support
34827,457870,Single-player
34828,457890,Single-player
34829,457890,Steam Achievements
34830,457890,Full controller support
34831,457890,Steam Cloud
34832,457890,Steam Leaderboards
34833,457960,Single-player
34834,457960,Steam Achievements
34835,457960,Steam Cloud
34836,457960,Stats
34837,457960,Steam Leaderboards
34838,457980,Single-player
34839,457980,Steam Achievements
34840,457980,Full controller support
34841,457980,Steam Trading Cards
34842,457980,Steam Cloud
34843,458000,Single-player
34844,458000,Steam Achievements
34845,458000,Steam Trading Cards
34846,458030,Single-player
34847,458030,Steam Achievements
34848,458040,Single-player
34849,458040,Multi-player
34850,458040,Online Multi-Player
34851,458040,Co-op
34852,458040,Online Co-op
34853,458040,Steam Turn Notifications
34854,458060,Single-player
34855,458110,Single-player
34856,458110,Steam Achievements
34857,458110,Steam Leaderboards
34858,458170,Single-player
34859,458170,Local Multi-Player
34860,458170,Local Co-op
34861,458170,Shared/Split Screen
34862,458170,Steam Achievements
34863,458170,Full controller support
34864,458170,Steam Trading Cards
34865,458170,Stats
34866,458190,Single-player
34867,458200,Includes level editor
34868,458230,Single-player
34869,458230,Partial Controller Support
34870,458290,Single-player
34871,458290,Full controller support
34872,458330,Single-player
34873,458330,Steam Achievements
34874,458330,Steam Cloud
34875,458370,Single-player
34876,458370,Full controller support
34877,458370,VR Support
34878,458380,Single-player
34879,458380,Steam Trading Cards
34880,458380,Steam Cloud
34881,458410,Single-player
34882,458410,Multi-player
34883,458410,Cross-Platform Multiplayer
34884,458410,In-App Purchases
34885,458420,Single-player
34886,458420,Full controller support
34887,458420,Steam Trading Cards
34888,458420,Steam Cloud
34889,458450,Single-player
34890,458450,Steam Achievements
34891,458450,Captions available
34892,458450,Partial Controller Support
34893,458450,Steam Leaderboards
34894,458470,Single-player
34895,458470,Steam Achievements
34896,458470,Steam Trading Cards
34897,458470,Steam Cloud
34898,458480,Single-player
34899,458480,Steam Achievements
34900,458480,Steam Trading Cards
34901,458480,Steam Cloud
34902,458490,Single-player
34903,458490,Steam Achievements
34904,458500,Single-player
34905,458500,Steam Achievements
34906,458500,Full controller support
34907,458500,Steam Trading Cards
34908,458500,Steam Cloud
34909,458500,Stats
34910,458500,Steam Leaderboards
34911,458510,Single-player
34912,458510,Steam Achievements
34913,458510,Full controller support
34914,458510,Steam Trading Cards
34915,458510,Steam Cloud
34916,458510,Stats
34917,458510,Steam Leaderboards
34918,458520,Single-player
34919,458520,Multi-player
34920,458520,Online Multi-Player
34921,458520,Local Multi-Player
34922,458520,Steam Achievements
34923,458520,Steam Trading Cards
34924,458520,Partial Controller Support
34925,458520,Steam Cloud
34926,458520,Stats
34927,458520,Steam Leaderboards
34928,458540,Single-player
34929,458540,Steam Achievements
34930,458540,Steam Trading Cards
34931,458540,Steam Workshop
34932,458540,Includes level editor
34933,458560,Multi-player
34934,458560,Partial Controller Support
34935,458580,Single-player
34936,458580,Multi-player
34937,458580,Online Multi-Player
34938,458580,Local Multi-Player
34939,458580,Co-op
34940,458580,Online Co-op
34941,458580,Local Co-op
34942,458580,Steam Achievements
34943,458580,Steam Leaderboards
34944,458590,Single-player
34945,458590,Partial Controller Support
34946,458600,Single-player
34947,458600,Steam Achievements
34948,458600,Steam Trading Cards
34949,458600,Partial Controller Support
34950,458630,Single-player
34951,458630,Local Multi-Player
34952,458630,Steam Achievements
34953,458630,Steam Trading Cards
34954,458660,Single-player
34955,458660,Multi-player
34956,458660,Local Multi-Player
34957,458660,Co-op
34958,458660,Local Co-op
34959,458660,Steam Achievements
34960,458660,Full controller support
34961,458660,Steam Trading Cards
34962,458660,Steam Cloud
34963,458680,Single-player
34964,458680,Multi-player
34965,458680,Online Multi-Player
34966,458680,Local Multi-Player
34967,458680,Co-op
34968,458680,Online Co-op
34969,458680,Local Co-op
34970,458680,Shared/Split Screen
34971,458680,Steam Achievements
34972,458680,Full controller support
34973,458680,Steam Trading Cards
34974,458680,Steam Cloud
34975,458680,Steam Leaderboards
34976,458700,Single-player
34977,458700,Co-op
34978,458700,Steam Trading Cards
34979,458710,Single-player
34980,458710,Steam Achievements
34981,458710,Steam Trading Cards
34982,458710,Steam Cloud
34983,458730,Single-player
34984,458730,Steam Achievements
34985,458730,Full controller support
34986,458730,Steam Trading Cards
34987,458730,Steam Cloud
34988,458750,Steam Trading Cards
34989,458760,Single-player
34990,458770,Single-player
34991,458770,Multi-player
34992,458770,Online Multi-Player
34993,458770,Local Multi-Player
34994,458770,Shared/Split Screen
34995,458770,Steam Achievements
34996,458770,Full controller support
34997,458770,Steam Trading Cards
34998,458770,Steam Cloud
34999,458770,Steam Leaderboards
35000,458820,Single-player
35001,458820,Multi-player
35002,458820,Includes level editor
35003,458830,Single-player
35004,458830,Multi-player
35005,458830,Full controller support
35006,458830,Steam Cloud
35007,458830,Steam Leaderboards
35008,458830,Commentary available
35009,458890,Full controller support
35010,458890,VR Support
35011,458920,Single-player
35012,458920,Steam Achievements
35013,458920,Steam Leaderboards
35014,458940,Single-player
35015,458940,Steam Trading Cards
35016,458970,Single-player
35017,458970,Local Multi-Player
35018,458990,Single-player
35019,459010,Single-player
35020,459020,Single-player
35021,459020,Full controller support
35022,459020,Steam Trading Cards
35023,459040,Single-player
35024,459040,Multi-player
35025,459040,Cross-Platform Multiplayer
35026,459040,Steam Achievements
35027,459040,Steam Cloud
35028,459080,Single-player
35029,459080,Steam Achievements
35030,459080,Partial Controller Support
35031,459090,Single-player
35032,459090,Steam Achievements
35033,459090,Steam Trading Cards
35034,459090,Partial Controller Support
35035,459100,Single-player
35036,459100,Steam Trading Cards
35037,459130,Single-player
35038,459130,Steam Achievements
35039,459130,Steam Trading Cards
35040,459130,Steam Cloud
35041,459150,Single-player
35042,459150,Steam Trading Cards
35043,459160,MMO
35044,459160,Steam Trading Cards
35045,459160,In-App Purchases
35046,459170,Single-player
35047,459170,Steam Achievements
35048,459170,Full controller support
35049,459220,Single-player
35050,459220,Online Multi-Player
35051,459220,Online Co-op
35052,459220,Steam Achievements
35053,459220,Full controller support
35054,459220,Steam Trading Cards
35055,459220,Captions available
35056,459220,Steam Cloud
35057,459220,Steam Leaderboards
35058,459260,Single-player
35059,459310,Single-player
35060,459310,Steam Achievements
35061,459310,Captions available
35062,459310,Steam Cloud
35063,459350,Single-player
35064,459350,Multi-player
35065,459350,Online Multi-Player
35066,459350,Local Multi-Player
35067,459350,Shared/Split Screen
35068,459350,Steam Achievements
35069,459350,Full controller support
35070,459350,Steam Cloud
35071,459350,Steam Leaderboards
35072,459410,Single-player
35073,459410,Steam Trading Cards
35074,459440,Single-player
35075,459440,Steam Achievements
35076,459440,Stats
35077,459470,Single-player
35078,459520,Single-player
35079,459520,Steam Trading Cards
