,appid,name,release_date,price,developer,publisher
13205,588690,"Peace, Death!",2017-03-24,3.59,AZAMATIKA,AZAMATIKA
13206,588710,Neighboring Islands,2017-04-30,2.09,Angry games,Angry games;RuVN
13207,588730,Majotori,2017-03-28,4.79,Majorariatto,Majorariatto
13208,588750,King Of Dirt,2017-02-28,5.19,WildLabs,WildLabs
13209,588800,HEVN,2018-09-24,14.99,Miga,Miga
13210,588880,Crush,2017-06-09,8.99,VIS-Games,SilentFuture
13211,588890,Heroes of Arca,2017-02-16,0.0,IMPIRESOFT,IMPIRESOFT
13212,588920,BADASS,2017-04-07,3.99,Toothless T-Rex,大きくて強い
13213,588950,Kingsway,2017-07-18,6.99,Andrew Morrish,Adult Swim Games
13214,588970,Oik,2017-02-14,0.79,Crew Lab,Crew Lab
13215,588980,Speed and Scream,2017-05-11,3.99,iNFINITE Production,iNFINITE Production
13216,588990,The Homestead Invasion,2018-01-10,6.19,Ore,Ore
13217,589060,"Trapper Knight, Sharpshooter Princess",2017-04-10,10.99,desunoya,Sekai Project
13218,589080,Enigma Sphere :Enhanced Edition,2017-03-30,13.59,Yomuneco Inc.,Yomuneco Inc.
13219,589100,The Moonstone Equation,2018-08-20,6.99,Andy Buck,Hippy Lizard
13220,589110,Constricted VR,2018-07-10,0.79,PNxDesigns,PNxDesigns
13221,589150,Viking Rage,2017-04-28,5.99,N-Gon Entertainment,Headup Games
13222,589160,Zombie Apocalypse,2017-02-15,0.0,GameTop.com,GameTop.com
13223,589170,Panzer Panic VR,2017-03-15,6.99,HandyGames,HandyGames
13224,589180,Defuser VR,2017-02-11,0.79,Niki Odolphie,Somerset Online Ltd
13225,589200,Dreadhalls,2017-03-09,6.99,White Door Games,White Door Games
13226,589220,UAYEB: The Dry Land - Episode 1,2018-01-31,14.99,ICA GAMES,ICA GAMES
13227,589240,Jaguar I-PACE Concept | Virtual Reality Experience,2017-11-13,0.0,Jaguar Land Rover Limited,Jaguar Land Rover Limited
13228,589250,PowersVR,2017-02-08,6.99,Pseudocode Games,Pseudocode Games
13229,589260,Nice Slice,2017-02-21,1.59,Kool2Play,Kool2Play
13230,589270,xoEl Empire,2017-06-05,4.79,Greyman Studios,Greyman Studios
13231,589280,Stunt Kite Masters VR,2017-06-01,3.99,HandyGames,HandyGames
13232,589290,Holdfast: Nations At War,2017-09-21,14.99,Anvil Game Studios,Anvil Game Studios
13233,589300,Legend of the Skyfish,2017-02-24,5.59,Mgaia Studio,Crescent Moon Games
13234,589320,Catch a Lover,2017-07-24,4.99,Toxic Dog,Toxic Dog
13235,589360,Ni no Kuni™ II: Revenant Kingdom,2018-03-23,49.99,Level-5,BANDAI NAMCO Entertainment
13236,589380,VRog,2017-02-09,2.89,ByteRockers' Games,ByteRockers' Games
13237,589410,Dammerlicht,2017-02-16,0.79,Royal Tea Time Studio,Royal Tea Time Studio
13238,589420,Grass Cutter - Mutated Lawns,2017-03-24,2.49,usanik,usanik
13239,589440,Obscure Realm,2017-12-11,0.79,GCRH,Vault Interactive
13240,589460,Covert Syndrome,2017-04-21,0.0,Offworld Industries,Offworld Industries
13241,589470,Myrne: The Quest,2017-05-31,5.99,Beldarak Games,Beldarak Games
13242,589480,The Falconers: Moonlight,2017-04-18,6.99,Bionic Penguin,Sekai Project
13243,589510,Shovel Knight: Specter of Torment,2017-04-05,6.99,Yacht Club Games,Yacht Club Games
13244,589530,Hakuoki: Kyoto Winds / 薄桜鬼 真改　風ノ章 / 薄櫻鬼 真改　風之章,2017-08-24,22.99,Idea Factory;Design Factory,Idea Factory International
13245,589590,Kindergarten,2017-06-15,3.99,Con Man Games;SmashGames,SmashGames
13246,589620,It Lurks in the Woods,2017-02-08,0.0,Olivier LeClair,Olivier LeClair
13247,589640,Spoids,2017-02-20,1.69,AirWave Games,BindleBot
13248,589670,Double Kick Heroes,2018-04-11,13.49,Headbang Club,Headbang Club;WhisperGames;Kakehashi
13249,589680,Chainless,2017-03-24,3.99,Albert MN.,Albert MN.
13250,589690,Queen's Quest 3: The End of Dawn,2017-04-27,6.99,Brave Giant LTD,Artifex Mundi
13251,589730,Tyd wag vir Niemand (Time waits for Nobody),2017-07-07,6.99,Skobbejak Games,Skobbejak Games
13252,589740,Blue Horizon,2017-08-18,2.85,Blue Horizon Studios Ltd,Blue Horizon Studios Ltd
13253,589760,Revhead,2017-03-09,14.99,Creative Pudding Hungary Llc.,Creative Pudding Hungary Llc.
13254,589770,Green Elephant 2D,2017-04-20,1.69,4Fufelz,4Fufelz
13255,589780,The Red Strings Club,2018-01-22,11.39,Deconstructeam,Devolver Digital
13256,589850,Leashed Soul,2017-07-31,3.99,Level One Games,LumiNet
13257,589860,SoulSet,2017-02-07,12.99,NoBreadStudio,NoBreadStudio
13258,589870,Learn to Fly 3,2017-05-12,0.0,Light Bringer Games inc.,Light Bringer Games inc.
13259,590250,The Frontier Outskirts VR,2018-05-14,7.19,Struct9,Struct9
13260,590270,Catsby,2017-04-05,3.99,OOTOTGames,OOTOTGames
13261,590280,Canvas The Gallery,2017-02-16,0.0,CoughE,CoughE
13262,590370,Tiny Troopers 2,2017-05-31,4.79,Starloop Studios SL;Kukouri,Game Troopers SL
13263,590380,Into the Breach,2018-02-27,11.39,Subset Games,Subset Games
13264,590430,BeefeaterXO,2017-02-14,0.0,Future Lighthouse,Future Lighthouse
13265,590440,Carlos III y la difusión de la antigüedad,2017-03-13,0.0,Future Lighthouse,Future Lighthouse
13266,590530,World Builder,2017-03-14,6.99,"Guruji VR, Inc","Guruji VR, Inc"
13267,590560,"Filthy, Stinking, Orcs!",2017-04-21,10.59,Winding Way Games,Winding Way Games
13268,590570,Paper Quest,2017-03-24,1.99,BC,BC
13269,590580,Dragon of Legends,2017-12-15,8.29,Thrive Games,Thrive Games
13270,590590,Remnants of Naezith,2018-02-05,7.19,Tolga Ay,Tolga Ay
13271,590600,LifeBase,2017-03-23,9.99,Patryk Szuberla,Patryk Szuberla
13272,590660,Shop Tycoon The Boss,2018-07-31,3.99,JNA Game,JNA Game
13273,590690,Sprint Vector,2018-02-08,22.99,Survios,Survios
13274,590720,Cobalt WASD,2017-12-01,4.99,Oxeye Game Studio,Mojang
13275,590770,Vectonic,2017-02-14,0.0,@YearOfTheBob,@YearOfTheBob
13276,590820,Pixel Stories of Dungeon,2018-05-07,5.19,PowerGaelic,PowerGaelic
13277,590840,Attack of the Giant Mutant Lizard,2019-01-26,1.69,Medicated Games,Medicated Games
13278,590870,Planetoid,2017-02-24,1.99,GameWriterStudio,GameWriterStudio
13279,590910,炎黄战纪之三国烽烟,2018-01-31,0.0,上海班图网络科技有限公司,上海班图网络科技有限公司
13280,590940,Split Of Knight,2017-11-10,1.69,H-GAME,H-GAME
13281,590950,Toaster Jam,2018-11-14,1.99,SnoutUp,SnoutUp
13282,590970,Hollow,2017-11-16,14.99,MMEU,Forever Entertainment S. A.
13283,591000,Deep Sixed,2018-02-12,10.29,"LRDGames, Inc.","LRDGames, Inc."
13284,591010,Space Ripper,2017-02-15,3.19,Rumata Lab,Dagestan Technology
13285,591080,Undead Hunter,2017-05-27,3.19,Gameplay Ltd.,Gameplay Ltd.
13286,591090,Bestseller: Curse of the Golden Owl,2017-10-07,6.99,ECC GAMES SP. Z O.O.,ECC GAMES SP. Z O.O.
13287,591130,Bunny Madness Anarchy,2017-08-31,14.99,MeepHead LLC,MeepHead LLC
13288,591140,Disc League,2017-05-17,14.99,Virtually Invincible LLC,Virtually Invincible LLC
13289,591350,Escape the Mazes,2017-03-02,2.09,Néo-Riki Games,Néo-Riki Games
13290,591360,Dreams of Dali,2018-02-18,0.0,Half Full Nelson;Goodby Silverstein and Partners,"Salvador Dali Museum, Inc"
13291,591370,Production Line : Car factory simulation,2019-03-07,19.49,Positech Games,Positech Games
13292,591380,Bomb Squad Academy,2017-03-27,3.99,Systemic Games,Systemic Games
13293,591420,Zup! 4,2017-02-20,0.79,Quiet River,Quiet River
13294,591460,Parkasaurus,2018-09-25,15.49,WashBear,WashBear
13295,591470,Dark Realm: Queen of Flames Collector's Edition,2017-02-21,6.99,Mad Head Games,Big Fish Games
13296,591560,Red Death,2017-03-23,0.79,Panda Indie Studio;WrathSchneider,New Reality Games
13297,591580,Mystery Tales: The Lost Hope Collector's Edition,2017-02-22,6.99,Domini Games,Big Fish Games
13298,591610,Deep End,2017-03-31,10.99,Red Line Reality,Red Line Reality
13299,591630,Candleman: The Complete Journey,2018-01-31,11.39,Spotlightor Interactive,Spotlightor Interactive;Zodiac Interactive
13300,591640,Light It ~ てらし鬼 ~,2017-03-30,4.79,Questro,Questro
13301,591660,Final Rest,2017-03-20,0.79,Slipgate Studios,Slipgate Studios
13302,591680,Taphouse VR,2018-09-27,0.0,Catland,Catland
13303,591740,Sniper Fury,2017-06-13,0.0,Gameloft,Gameloft
13304,591750,Solo,2018-04-26,11.39,Team Gotham,Team Gotham
13305,591790,BREACH IT,2017-05-30,0.99,Domas Sabockis,Domas Sabockis
13306,591910,World Basketball Manager 2,2017-06-22,6.99,Icehole Games,Strategy First
13307,591920,Power Tools VR,2017-10-25,1.69,Onteca Ltd;CGA Simulation,Onteca Ltd ;CGA Simulation
13308,591930,Genesia Legacy: Ultimate Domain,2017-05-09,19.99,Thomas ZIGHEM,Thomas ZIGHEM
13309,591940,The Normal Day,2017-06-08,2.09,Jonarene,Jonarene
13310,591950,Zpeciation: Tough Days (TD),2017-02-15,0.79,RepkaTechStudio,Freshtrax
13311,591960,Animation Throwdown: The Quest for Cards,2017-05-05,0.0,Synapse Games;Chinzilla,Kongregate
13312,591990,Cosmic Awakening VR,2017-08-25,9.29,3D Generation,3D Generation
13313,592020,SmuggleCraft,2017-05-23,7.19,Happy Badger Studio,Happy Badger Studio
13314,592030,Just In Time Incorporated,2017-07-27,11.39,Second Wind Interactive,Second Wind Interactive
13315,592040,Energia,2017-02-27,1.59,Mark Sowders,Mark Sowders
13316,592060,Sons of Triskelion,2017-04-11,2.79,Warfare Studios,Warfare Studios
13317,592100,Flotilla 2,2018-08-17,7.19,Blendo Games,Blendo Games
13318,592120,Glyphs Apprentice,2017-03-16,0.79,inSPIRE Games,inSPIRE Games
13319,592130,NakedMan VS The Clothes,2017-02-17,1.69,4FreaksFiction,4FreaksFiction
13320,592200,Super Army of Tentacles 3: The Search for Army of Tentacles 2,2017-05-30,7.99,Stegalosaurus Game Development,Stegalosaurus Game Development
13321,592240,Jupiteration,2017-03-10,2.09,Bartoš Studio,Bartoš Studio
13322,592260,Dungeon Painter Studio,2017-02-26,10.99,Pyromancers.com,Pyromancers.com
13323,592270,Neko Navy,2017-06-14,7.99,DeathMofuMofu,Fruitbat Factory
13324,592300,Slowdrive,2017-04-27,4.79,onebraverobot,onebraverobot
13325,592320,The Ruins: VR Escape the Room,2017-04-13,2.89,Blue Entropy Studios,Blue Entropy Studios
13326,592340,Mall Empire,2017-02-16,2.79,Games++,Games++
13327,592360,Violet's Dream VR,2017-03-06,3.99,华夏动漫,华夏动漫
13328,592400,Courtyard Broomball,2018-06-01,7.99,Newfa Games,Newfa Games
13329,592410,Spacetours VR - Ep1 The Solar System,2017-03-08,5.19,Vibrant Visuals - Christian Klötzel,Vibrant Visuals - Christian Klötzel
13330,592550,Seasteader,2017-02-24,11.39,Cosy Goat,Cosy Goat
13331,592560,Hoop Route,2017-08-30,2.09,Neither One Games,Neither One Games
13332,592570,Wild Unknown,2017-03-06,3.99,Joe Sansone,Island Bar Games LLC
13333,592620,Trajectory,2017-03-10,6.19,Sky Trail Ltd,Sky Trail Ltd
13334,592660,Zen Garden,2017-04-04,3.99,300 fps,300 fps
13335,592720,Paulo's Wing,2017-02-23,4.99,Angry Array,Angry Array
13336,592730,Aerial Destruction,2017-05-18,2.79,Devdan Games,Devdan Games
13337,592750,SPACE-FRIGHT,2017-03-03,4.99,R I MAD,R I MAD
13338,592780,Bang Bang Car,2017-04-18,0.0,Galaxy Game Studio,Galaxy Game Studio
13339,592890,Insidia,2018-02-27,0.0,Bad Seed,Bad Seed
13340,592990,ChemCaper™: Act I - Petticles in Peril,2017-11-01,14.99,ACE Ed-Venture Studio;Artoncode™,ACE Ed-Venture Studio
13341,593030,Strategic Command WWII: War in Europe,2017-06-06,29.99,Fury Software,Slitherine Ltd.
13342,593070,Digby Extreme,2017-10-16,3.99,3 Sprockets,3 Sprockets
13343,593090,GIPHY Museum of GIF Art,2017-03-08,0.0,Planeta,GIPHY Arts
13344,593200,The Adventures of Fei Duanmu 端木斐异闻录,2017-03-09,2.79,致意,致意
13345,593210,Counter Fight: Samurai Edition,2017-06-07,6.99,"Tricol Co., Ltd.","Tricol Co., Ltd."
13346,593240,VR SUPER SPORTS,2017-03-13,9.99,SAT-BOX,SAT-BOX
13347,593250,Voxel Shot VR,2017-05-19,9.99,SAT-BOX,SAT-BOX
13348,593260,Planet Defender,2017-03-30,4.99,Fevolution Innovation Inc.,Fevolution Innovation Inc.
13349,593280,Cat Quest,2017-08-08,9.99,The Gentlebros,PQube Limited
13350,593290,Moccasin,2017-02-21,0.79,YarGri,YarGri
13351,593330,Algotica Iterations,2017-03-23,5.19,Alexander Goodwin,Alexander Goodwin
13352,593340,Gaben Kingdom,2017-05-12,0.79,Mariusz Gibas,AAG Studio
13353,593400,Float Gallery,2017-07-19,0.0,Float Gallery,Float Gallery
13354,593410,Elven Legend,2017-03-08,1.59,Growing Grass Studio,Growing Grass Studio
13355,593490,Empire Architect,2017-10-06,10.99,Batholith Entertainment,Batholith Entertainment
13356,593530,Jelly in the sky,2017-12-11,4.79,Zolden Games,Zolden Games
13357,593540,Elven Legend 2: The Bewitched Tree,2017-05-12,1.59,Growing Grass Studio,Growing Grass Studio
13358,593560,The Last Cargo,2017-03-04,6.99,Ehnenu,Ehnenu
13359,593600,PixARK,2018-03-27,19.49,Snail Games USA,Snail Games USA
13360,593620,The Last Conflict,2017-09-01,0.0,Darker Emerald,EmmyGames
13361,593670,Sponchies,2017-09-27,0.0,TrerPlay,TrerPlay
13362,593680,Rocking Pilot,2017-05-15,2.09,Gungrounds;Mad Head Games,Mad Head Games
13363,593700,Tower Fortress,2017-11-20,3.99,Keybol;Nitrome Limited;Mike Studios,Nitrome Limited
13364,593730,Ouroboros: Prelude,2017-09-29,5.59,Dreamverse Entertainment,Dreamverse Entertainment
13365,593740,Dragon Climax,2017-12-18,2.89,SEEP,SEEP
13366,593850,Davyria: Heroes of Eternity,2017-03-10,4.79,Sebastian Groll,Sebastian Groll
13367,593900,Tender Loving Care,2017-03-30,4.79,Aftermath Media,Nightdive Studios
13368,593950,世阳教你学防灾Shiyang teaches you to learn disaster prevention,2017-04-03,0.79,ChemBlock,ChemBlock
13369,593970,Clash of Vessels VR,2017-03-17,2.79,Druid Technologies,Druid Technologies
13370,593980,Gluon,2017-05-02,2.89,Fastbird Dev Studio,Fastbird Dev Studio
13371,594040,SERIES MAKERS TYCOON,2019-02-22,5.19,CREW Studio Krüger UG,CREW Studio Krüger UG
13372,594050,Red Alliance,2018-10-10,9.29,2ndUp Studios,2ndUp Studios
13373,594120,Fort Awesome,2017-04-04,4.99,Ben McNelly,"Full Bore Studios, LLC"
13374,594130,Winds of Change,2018-03-21,14.99,Tall Tail Studios,Tall Tail Studios
13375,594150,airRevo VR,2017-03-01,1.59,IndieRevo,IndieRevo
13376,594160,The Last Patient,2017-03-16,0.79,Alex Danilow,Alex Danilow
13377,594200,Don't Get Hit In The Face,2018-01-01,4.99,"DracoSoftware, LLC","DracoSoftware, LLC"
13378,594300,Chasing Styx,2017-03-31,0.0,ForepawSoft,ForepawSoft
13379,594310,Reflection of a Fallen Feather,2017-03-31,0.0,ForepawSoft,ForepawSoft
13380,594320,Return of Red Riding Hood Enhanced Edition,2018-01-19,2.09,NLB project,NLB project
13381,594330,Visage,2018-10-02,19.49,SadSquare Studio,SadSquare Studio
13382,594350,Attack Helicopter Dating Simulator,2018-09-27,7.19,Curse Box Studios,DEVGRU-P
13383,594360,Sort 'Em,2017-03-01,1.99,PeanutButter VR,PeanutButter VR
13384,594370,Crazy Fishing,2017-05-25,14.99,Mana Wings,Mana Wings
13385,594410,Western Bank VR,2017-12-21,4.79,Gameplay Studio VR,Gameplay Studio VR
13386,594490,Deadly Hunter VR,2017-06-19,0.0,Leiting Interactive,Leiting Interactive
13387,594550,Arma: Cold War Assault Mac/Linux,2017-03-14,3.49,Bohemia Interactive,Bohemia Interactive
13388,594570,Total War: WARHAMMER II,2017-09-28,39.99,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux)
13389,594640,Evil,2017-03-17,0.79,NedoStudio,NedoStudio
13390,594650,Hunt Showdown,2018-02-22,25.99,Crytek,Crytek
13391,594660,Runt of the Litter,2017-02-23,2.89,Choice of Games,Choice of Games
13392,594680,Shuyan Saga™,2017-08-08,14.99,Lofty Sky Entertainment Inc.,Lofty Sky Entertainment Inc.
13393,594720,Star Merchant,2017-03-07,1.59,SimProse Studios,SimProse Studios
13394,594750,Tiles,2017-03-20,2.79,"Romans I XVI Gaming, LLC","Romans I XVI Gaming, LLC"
13395,594760,Zombie in my city,2017-02-24,4.79,SkyKan,SkyKan
13396,594810,Color Jumper,2017-11-01,3.99,Tallbeard Studios LLC,Tallbeard Studios LLC
13397,594820,An Oath to the Stars,2017-08-03,6.99,Himeki Games,Himeki Games
13398,594950,The Witches' Tea Party,2017-08-28,5.59,Rabbiton;StarAura,Rabbiton
13399,594980,Super Amazeballs,2017-05-16,3.99,Braincells Productions Inc.,Braincells Productions Inc.
13400,595010,Violet Cycle,2018-02-02,7.19,Weckr Industries,Digerati Distribution
13401,595030,Please,2017-06-24,1.99,Mute Canary,Mute Canary
13402,595060,Lionheart: Legacy of the Crusader,2017-03-15,6.99,Reflexive Entertainment,Interplay Entertainment Corp.
13403,595070,Keep Balance VR,2017-02-18,0.79,zhangwenlu,zhangwenlu
13404,595080,Silver Grapple,2017-08-25,10.99,Jamie Rollo;Tom Campbell,Jamie Rollo
13405,595090,Prevent The Fall,2017-07-31,6.99,D.W.S,D.W.S.
13406,595100,CTHON,2017-03-17,3.99,Gravity Games,Gravity Games
13407,595110,Gran Skrea Online,2018-06-16,7.19,Gran Skrea Online,Gran Skrea Online
13408,595120,Cold Space,2017-12-08,4.79,IdeaX,IdeaX
13409,595130,My Vet Practice,2017-02-28,11.39,Sproing;Neopica,familyplay
13410,595140,Immortal Redneck,2017-04-25,14.95,Crema,Crema
13411,595150,My Vet Practice – Marine Patrol,2017-03-06,11.39,Neopica,familyplay
13412,595160,"My Boyfriend – He loves me, he loves me not",2017-03-14,11.39,Exozet Games,familyplay
13413,595260,Heat Guardian,2018-05-10,5.79,Denis Rudoy,Denis Rudoy
13414,595270,Million to One Hero,2019-02-27,12.99,Over the Top Games,Over the Top Games
13415,595280,Throne of Lies® The Online Game of Deceit,2017-09-29,6.99,"Imperium42® Game Studio;Dylan Hunt, ""Xblade"";Elsa Hunt, ""FieryElsa"";""Ellie"";Adityaraj Rukhane, ""Adiart""",Imperium42® Game Studio
13416,595300,VR2: Vacate 2 Rooms (Virtual Reality Escape),2018-07-16,5.99,hOSHI,hOSHI
13417,595320,Polterheist,2017-02-22,3.99,BisquitPlay,BisquitPlay
13418,595360,NIGHTSTAR: Rogue Wings,2017-03-01,6.99,SOLIDMESH,SOLIDMESH
13419,595420,Franchise Hockey Manager 4,2017-10-06,15.49,Out of the Park Developments,Out of the Park Developments
13420,595430,Sky Knights,2017-07-27,6.99,Mudpike,Mudpike
13421,595440,CPU Invaders,2017-02-17,0.79,Microblast Games,Microblast Games
13422,595460,Flix and Chill,2017-02-27,0.79,Jason Lovett,K Bros Games
13423,595470,Shadow Circuit,2017-03-20,3.99,WetWare / Games,WetWare / Games
13424,595480,Hunahpu: way of the Warrior,2017-04-10,3.19,Paper Pirates;rumata_lab,Paper Pirates
13425,595520,FINAL FANTASY XII THE ZODIAC AGE,2018-02-01,34.99,Square Enix,Square Enix
13426,595550,Mastema: Out of Hell,2017-03-03,3.99,Oscar Celestini,Forever Entertainment S. A.
13427,595560,Legend of Hand,2017-09-27,4.99,Cloak and Dagger Games,Cloak and Dagger Games
13428,595630,Neon8,2017-12-31,2.09,GameDevCoop,GameDevCoop
13429,595640,Robo Do It,2017-02-21,0.79,Angel Carriola,Glossware Studios;Dosane Games
13430,595660,Lux Alliance,2017-06-08,6.99,Sillysoft Games,Sillysoft Games
13431,595690,One Hour One Life,2018-11-08,15.49,Jason Rohrer,Jason Rohrer
13432,595730,Ascendant Hearts,2018-01-18,7.19,Visualnoveler,Visualnoveler
13433,595740,SAMURAI WARRIORS: Spirit of Sanada,2017-05-23,39.99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
13434,595770,AirMech Wastelands,2018-07-06,14.99,Carbon Games,Carbon Games
13435,595780,Rogue Port - Blue Nightmare,2017-03-31,0.79,Sunight Games,Sunight Games
13436,595920,Death Point,2017-08-31,4.79,Andiks LTD.,Andiks LTD.
13437,595960,Pinball Wicked,2017-10-12,7.99,Formslingers,Formslingers
13438,595990,Princess Kidnapper 2 - VR,2017-03-20,0.79,Magic Era,Magic Era
13439,596070,Skills Hockey VR,2017-02-23,1.59,Justin Jimmo,Justin Jimmo
13440,596080,Embers of Mirrim,2017-05-23,15.49,Creative Bytes Studios,Creative Bytes Studios
13441,596200,Blood 'n Bikinis,2018-10-17,7.19,Juicy Melons Inc.,大きくて強い
13442,596240,Apocryph: an old-school shooter,2018-04-27,11.39,Bigzur Games,Bigzur Games
13443,596260,S-COPTER: Trials of Quick Fingers and Logic,2018-02-12,5.79,Noble Fox Games,Noble Fox Games
13444,596270,Tales of Terror: Crimson Dawn,2017-03-01,4.99,Deep Shadows Games,Big Fish Games
13445,596280,You Are God,2017-05-19,3.99,BefuddleBug,BefuddleBug
13446,596380,Coffee Crisis,2018-05-04,7.19,Mega Cat Studios,Mega Cat Studios;Zerouno Games
13447,596390,Over My Dead Body (For You),2017-09-11,6.99,DUNEWORLD GAMES INC.,DUNEWORLD GAMES INC.
13448,596400,Azada: Elementa Collector's Edition,2017-03-03,6.99,ERS G Studios,Big Fish Games
13449,596470,Cartesian,2017-02-17,0.0,Mark Radocy,Mark Radocy
13450,596530,Chaos Drift,2017-03-02,0.79,OmniStorm Gaming,OmniStorm Gaming
13451,596540,The Lost Heir 3: Demon War,2017-03-17,4.79,Hosted Games,Hosted Games
13452,596590,Linked,2017-02-20,1.99,ThinkOfGames,ThinkOfGames
13453,596620,Gas Guzzlers: Combat Carnage,2017-03-09,3.99,Gamepires,Gamepires
13454,596630,Ricochet Kills: Noir,2017-03-03,2.09,mibix,mibix
13455,596640,Lost in the Ocean VR,2017-02-24,5.59,Tunnel Vision Studio,Tunnel Vision Studio
13456,596650,Tap Adventure: Time Travel,2017-03-03,0.0,Avallon Alliance,Panoramik inc
13457,596690,REVENGE: First Blood,2017-02-24,3.19,Vyacheslav Shilikhin,Vyacheslav Shilikhin
13458,596710,Kith - Tales from the Fractured Plateaus,2017-04-07,0.0,Screwy Lightbulb,Screwy Lightbulb
13459,596730,Mountaineer,2018-07-11,1.69,Cryobolt Interactive,Cryobolt Interactive
