appid,name,release_date,price,developer,publisher
527740,YANKAI'S TRIANGLE,2016-11-02,4.79,Kenny Sun,Kenny Sun
527750,Merger 3D,2016-09-29,1.99,Mahhaon;Art-Arcade;Sun Pixel,Sometimes You
527760,Just Hero,2016-09-28,0.79,Anatoliy Loginovskikh,Sometimes You
527770,Russian SuperHero Dead Ivan,2016-10-19,0.79,Anatoliy Loginovskikh,Sometimes You
527790,Cranium Conundrum,2016-09-23,4.79,Falling Star Games,Sometimes You
527800,War Cube,2016-09-12,0.79,Artur Rezende,Artur Rezende
527810,Dynamite Alex,2016-09-08,0.79,Ryan Silberman,Opium Pulses Entertainment
527820,Lifestream - A Haunting Text Adventure,2016-09-19,1.99,Storycentric Worlds,Unimatrix Productions
527880,Dreadful,2017-09-14,6.99,Green Eye Games,Green Eye Games
527890,Shop-n-Spree: Shopping Paradise,2016-09-12,4.99,ViquaSoft,Big Fish Games
527900,Grim Tales: The Bride Collector's Edition,2016-09-14,6.99,Elephant Games,Big Fish Games
527910,Nevertales: Shattered Image Collector's Edition,2016-09-16,6.99,Mad Head Games,Big Fish Games
527920,Farm Tribe 2,2016-09-22,4.99,CrioGames,Big Fish Games
527930,Spa Mania 2,2016-09-28,4.99,Blue Lizard,Big Fish Games
527940,Mystery Trackers: The Void Collector's Edition,2016-10-12,6.99,Elephant Games,Big Fish Games
527950,Divergence: Year Zero,2016-10-20,14.99,Stained Glass Llama,Stained Glass Llama
527960,Fractured State,2017-04-05,7.19,Mechanical Monocle,Mechanical Monocle
528010,Eternal Return,2017-02-23,6.99,Pathless Games,Pathless Games
528020,Destroyer,2016-10-19,6.99,CFlat,Degica
528060,東周列萌志 Philosophic Love,2018-08-17,0.0,離水三尺工作室,離水三尺工作室
528070,Solitaire Beach Season,2016-10-10,3.99,Creobit,8Floor
528080,Night Forest,2016-11-08,3.19,Brimo Studio,Dagestan Technology
528090,Lost In Woods 2,2016-09-26,3.19,Eugene Makashov,Dagestan Technology
528110,Tennis Elbow Manager,2016-10-14,15.49,Mana Games,Mana Games
528120,Darkness and Flame: Born of Fire,2016-12-08,4.99,FIVE-BN GAMES,FIVE-BN GAMES
528160,Solstice Chronicles: MIA,2017-07-26,14.99,Ironward,Nkidu Games Inc.
528170,Drop The Bomb,2018-04-13,3.19,Seems Good Copmany,Seems Good Copmany
528180,Agricola: All Creatures Big and Small,2017-02-14,6.99,DIGIDICED,Asmodee Digital
528190,Carpe Deal 'Em,2016-11-28,3.99,DDD Wares,DDD Wares
528230,SYNTHETIK: Legion Rising,2018-03-15,16.99,Flow Fire Games,Flow Fire Games
528250,Patchwork,2016-12-06,5.19,DIGIDICED,Asmodee Digital
528260,TITAN SLAYER,2017-04-27,9.99,"COLOPL, Inc.","COLOPL, Inc."
528270,NEON Ultra,2016-09-30,2.99,Pixelbark Games,Pixelbark Games
528300,Soulless: Ray Of Hope,2016-10-18,7.19,Frisky Fatal Games,Meridian4
528420,Evil Orbs,2016-10-27,3.99,GoBit Games,GoBit Games
528430,Wells,2017-01-29,2.79,Tower Up Studios,Tower Up Studios
528450,Hunt: The Unknown Quarry,2017-01-30,0.0,"Quicksilver Software, Inc.","Quicksilver Software, Inc."
528460,Rogalia,2018-10-15,0.0,TatriX;Nanalli,TatriX
528510,Turbo Pug 3D,2016-09-20,1.59,Wulo Games;DEADBIT,Back To Basics Gaming
528550,Drunkn Bar Fight,2016-11-28,10.99,The Munky,The Munky
528580,Found,2016-09-14,0.0,Priyam Parikh;Andrew Moran;Jake Stull;Jewel Lim;Niko Korolog;Aaron Bales,FoundVR
528610,Double Dragon IV,2017-01-30,5.54,Arc System Works,Arc System Works
528640,Rugby Union Team Manager 2017,2016-11-25,29.99,Alternative Software Ltd,Alternative Software Ltd
528660,Spin Rush,2016-09-16,4.99,Just1337 Studio,Just1337 Publisher
528670,Elems,2016-11-11,0.79,Fifth Dimension Company,Fifth Dimension Company
528700,Cerdocornio,2016-10-12,0.79,Zuakate Games,Zuakate Games
528720,Shu,2016-10-04,7.19,Coatsink;Secret Lunch,Coatsink
528730,Crypt of the Serpent King,2016-12-27,1.59,Rendercode Games,Rendercode Games
528740,Operation: New Earth,2016-12-14,0.0,Hunted Cow Studios,Hunted Cow Studios
528770,Twixel,2016-11-18,1.69,Caesoose Studios,Self Published
528820,Eisenwald: Blood of November,2016-11-01,5.99,Aterdux Entertainment,Aterdux Entertainment
528860,Proxy - Ultimate Hacker,2016-10-14,5.59,Ready Play Games,Ready Play Games
528900,Multirotor Sim 2,2017-12-16,5.19,Vadim Silvestrov,Vadim Silvestrov
528910,Golf Pro VR,2016-09-19,14.99,Marklar,Marklar
528930,Fruit for the Village,2018-05-22,2.09,Eerie Bear Games,Eerie Bear Games
528950,Nekuia,2016-12-16,6.99,Blue Gate,Blue Gate;Plug In Digital
528960,Blanco: The Color of Adventure,2016-12-23,1.59,51Pegasi Studios,51Pegasi Studios
528970,SOS Survival,2018-10-31,10.29,StudioFriends,StudioFriends
528980,Arakion: Book One,2018-05-15,15.49,Arakion LLC;Lavidimus,Arakion LLC
528990,Basketball Babe,2016-10-02,7.99,VACTOR,VACTOR
529000,Bad ass babes,2016-09-16,6.99,Thatcher Productions,Thatcher Productions
529020,Virtual-O,2016-12-07,34.99,Contours,Contours
529040,Fine China,2017-05-05,2.09,Fine China Games,Fine China Games
529060,Space Simulator,2018-02-26,7.19,Stuka Games Inc,Brixton Dynamics Ltd
529090,Violet Haunted,2016-10-21,0.79,Donnie D. Washington II,Donnie D. Washington II
529100,Omni Link,2018-09-04,10.99,Roencia,Roencia Game Creators
529110,Awkward Dimensions Redux,2016-10-21,0.0,StevenHarmonGames,StevenHarmonGames
529130,Expect The Unexpected,2016-12-08,4.99,GoldenGod Games,GoldenGod Games
529140,Ulama: Arena of the Gods,2017-03-28,3.99,Trainwreck Games,Trainwreck Games
529150,Lazerbait,2016-10-13,0.0,Taylor Stapleton,Taylor Stapleton
529160,Moekuri: Adorable + Tactical SRPG,2016-12-16,8.99,MokyuSoft,Culture Select
529180,Dark and Light,2017-07-20,13.99,Snail Games USA,Snail Games USA
529240,"Creature Clicker - Capture, Train, Ascend!",2017-04-28,1.59,ColloseusX,Phat Phrog Studios
529260,Robot Incursion,2016-11-21,7.5,MobileFusion Apps Ltd,MobileFusion Apps Ltd
529280,TEOT - The End OF Tomorrow,2016-09-30,2.79,"Edsenses Creative Co., Ltd","Edsenses Creative Co., Ltd"
529360,Void Rangers,2017-05-11,8.99,Martin Senovsky,Martin Senovsky
529410,Kittypocalypse - Ungoggled,2016-11-03,6.99,Bolvërk Games,Bolvërk Games
529420,Crazy Sapper 3D,2016-10-26,3.99,Aratog LLC,Aratog LLC
529440,Behold the Kickmen,2017-07-20,2.79,Size Five Games,Size Five Games
529450,I Know a Tale,2016-09-20,2.99,Hoshko,Hoshko
529480,Chopper: Lethal darkness,2016-09-26,2.09,gtscom,gtscom
529490,Rogue Trooper Redux,2017-10-17,19.99,TickTock Games,Rebellion
529500,ALONE? - VR,2016-10-07,6.19,Deceptive Games Ltd.,Deceptive Games Ltd.
529520,Mutant Football League,2017-10-31,11.39,Digital Dreams Entertainment LLC,Digital Dreams Entertainment LLC
529580,Kyurinaga's Revenge,2016-10-25,5.59,Recotechnology S.L.,Recotechnology S.L.
529590,"Please, Don't Touch Anything 3D",2016-12-07,7.19,Escalation Studios;Four Quarters,ForwardXP
529610,FISH LAKE,2016-12-16,7.19,7 Generation Games,7 Generation Games
529630,The Rabbit Hole Remastered,2017-05-26,2.79,VRMonkey,VRMonkey
529660,Mages of Mystralia,2017-05-18,14.99,Borealys Games,Borealys Games
529670,The Bellows,2016-09-13,0.0,BOT Jungle Productions;Evan Davis;Bryce Davis;Gehrig Gosslin,BOT Jungle Productions
529700,Total Extreme Wrestling 2013,2016-12-02,14.99,Grey Dog Software,Viva Media
529720,bob's game,2017-02-21,0.0,Robert Pelloni,Bob Corporation
529760,TAIKU MANSION,2017-02-13,0.79,ST. TAIKU;KITATUS,KITATUS
529770,Ley Lines,2016-12-05,0.0,Miria Studios,Miria Studios
529780,Disturbed,2016-10-03,0.0,iBlackpen,iBlackpen
529790,Gone with the Demon,2017-01-25,10.99,BoyAndWitch Studio,BoyAndWitch Studio
529820,Beyond Power VR,2016-09-30,1.59,Unparalleled Games,Unparalleled Games
529830,Game Character Hub: Portfolio Edition,2016-10-28,18.99,Sebastien Bini,Degica
529860,ColecoVision Flashback,2016-10-07,14.99,AtGames,AtGames
529870,Microgons,2017-03-27,0.0,DOG HOGGLER,DOG HOGGLER
529890,Maniac Mansion,2017-12-18,4.79,Lucasfilm Games,Lucasfilm;Disney
529900,Polygon Attack,2016-12-27,0.79,Magnolia Art,Magnolia Art
529910,ARK Park,2018-03-21,31.99,Snail Games,Snail Games
529920,Resurgence,2017-09-12,0.79,Lightning Man Media,Lightning Man Media
529940,ShowdownVR,2016-09-19,3.99,Frontseat Studio,Frontseat Studio
529950,12 orbits,2016-10-24,1.69,Roman Uhlig,Roman Uhlig
529970,PositronX,2018-04-27,11.39,Scorpius Games,Scorpius Games
530010,Water Heroes: A Game for Change,2017-03-01,3.99,Classplash,Classplash
530020,World to the West,2017-05-05,11.39,Rain Games,Rain Games
530040,reconquest,2016-12-16,9.29,StormCube Games,StormCube Games
530070,Train Sim World®,2017-03-16,44.8,Dovetail Games,Dovetail Games - TSW
530080,Super Toaster X: Learn Japanese RPG,2017-01-22,6.99,Team Toaster,Team Toaster
530120,VR The Diner Duo,2016-11-02,10.99,Whirlybird Games,Whirlybird Games
530130,Akuto: Showdown,2019-03-28,8.99,"Hut 90, Inc.","Hut 90, Inc."
530160,Eve of Destruction - REDUX VIETNAM,2016-09-29,7.99,Lotte|EoD,Agger Interactive
530240,Pixel-Warfare: Pro,2016-09-20,0.79,Angel Iliev Hrisimov,PIXELMAKER-2016 PLTD
530290,The Planet of the Vicious Creatures,2016-10-05,2.09,Jorge Giner Cordero,Jorge Giner Cordero
530300,Slymes,2016-11-25,3.99,WolfTech Games,WolfTech Games
530320,Wandersong,2018-09-27,14.99,Greg Lobanov,Greg Lobanov
530330,Blameless,2016-10-13,0.0,Vaclav Hudec,Blameless Games
530350,Smashbox Arena,2016-12-07,14.99,"BigBox VR, Inc.","BigBox VR, Inc."
530360,Requiescence,2016-09-22,6.99,Argent Games,Argent Games
530370,Warlock's Tower,2017-01-31,6.99,Midipixel,Whippering
530390,Slayaway Camp,2016-10-25,6.19,Blue Wizard Digital,Blue Wizard Digital
530500,The Rosefinch Curse（Ning's Wing 1）,2016-09-20,4.99,T34 Studio,T34 Studio
530510,Manipulated,2017-03-28,2.09,Wolfray Entertainment,Wolfray Entertainment
530520,Aegis,2016-10-06,1.99,Innuendo Squad Studios,Innuendo Squad Studios
530530,Si Kancil : The Adventurous Mouse Deer,2016-11-08,0.79,Binarystudio 54,Binarystudio 54
530540,mr.President Prologue Episode,2016-09-20,0.79,Sergey Domashenkin,Sergey Domashenkin
530620,Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,2016-12-18,0.0,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd."
530630,Empires Apart,2018-03-29,0.0,DESTINYbit,Slitherine Ltd.
530650,Rogues or Heroes,2016-10-18,3.99,M.BonKov,M.BonKov
530680,Grave Matters,2016-10-27,1.59,Ideonic,Ideonic
530700,Argo,2017-06-22,0.0,Bohemia Interactive,Bohemia Interactive
530720,Solitaire Royale,2016-09-15,0.0,EnsenaSoft,EnsenaSoft
530740,Spareware,2016-10-10,1.69,Rusto,Rusto
530820,Subject A-119,2017-06-09,0.0,Heekdevelopment,Heekdevelopment
530830,Sophie's Guardian,2018-10-31,0.0,GameCoder Studios;Render Farm Studios,GameCoder Studios;Render Farm Studios
530860,The Wanderer,2019-01-25,2.09,Cult Software,Cult Software
530890,Haydee,2016-09-26,10.99,Haydee Interactive,Haydee Interactive
530920,Archimedes,2016-10-06,1.99,Joshua Hughes,Joshua Hughes
530930,Soulblight,2018-03-15,10.99,My Next Games,Movie Games S.A.
530950,Tower 57,2017-11-16,9.29,Pixwerk,11 bit studios
530960,ROM: Extraction,2016-12-07,14.99,First Contact Entertainment,First Contact Entertainment
531050,Far Beyond: A space odyssey VR,2016-10-28,10.29,Mains Digitales Interactive,The Small Game Company
531070,The Tower - Fantogame,2016-09-20,3.99,Fantogame,Fantogame
531080,Minotaur's Maze,2017-04-12,6.99,Sisyphus Games,Sisyphus Games
531110,Battles of Norghan,2016-09-26,6.99,Mitorah Games,Mitorah Games
531140,All the Delicate Duplicates,2017-02-17,6.99,Mez Breeze;Andy Campbell,The Space;One to One Development Trust - Dreaming Methods;Mez Breeze Design
531180,AIRHEART - Tales of broken Wings,2018-07-23,10.99,Blindflug Studios AG,Blindflug Studios AG
531190,HEBEREKE!: March! Red Army Girls' Brigade,2016-09-30,0.0,Flying Panjandrum,Henteko Doujin
531200,Beneath The Cherry Trees / 桜の樹の下には,2016-10-14,0.0,Katsudou Mangaya,Henteko Doujin
531240,Max Stern,2016-10-21,3.99,Lupan Artiom Oleg,None
531270,The Art of Fight | 4vs4 Fast-Paced FPS,2017-02-17,0.0,raptor lab,raptor lab
531480,ShapeRockets,2016-10-27,0.79,Echohead Games,Echohead Games
531490,Golden Swords,2016-10-26,3.19,Vlad K.,AEY Inc. 
531510,Just Shapes & Beats,2018-05-31,15.49,Berzerk Studio,Berzerk Studio
531520,TankCraft,2017-01-09,0.79,Snowdon Games,Snowdon Games
531530,Polygod,2018-08-17,2.09,Krafted Games,Krafted Games
531540,Hidden Dimensions 3,2016-10-12,0.0,Stijn Van Cauter,Stijn Van Cauter
531630,Non-Linear Text Quests,2018-07-24,0.0,NLB project,NLB project
531640,Eternal Card Game,2018-11-15,0.0,Dire Wolf Digital,Dire Wolf Digital
531660,Exoplanet: First Contact,2016-12-09,14.99,Alersteam,GrabTheGames
531680,8-Bit Invaders!,2016-12-16,10.99,Petroglyph,Petroglyph
531730,Corona Blossom Vol.2 The Truth From Beyond,2016-10-26,6.99,Frontwing,Frontwing USA
531740,Rubek,2016-10-14,1.99,Xigma Games,Xigma Games
531780,Castle Explorer,2017-03-31,8.99,MightyCodeDragon,MightyCodeDragon
531860,Where's My What?,2016-09-27,0.79,EnsenaSoft,EnsenaSoft
531890,Guardian's Oath,2016-09-28,1.59,Nodamex,NDMX Game Studios
531910,Bad Sector HDD,2016-10-14,0.79,Dan Ruscoe,Dan Ruscoe
531920,Carton,2016-10-02,3.99,Calepin Studio,Calepin Studio
531930,Dungeon Rats,2016-11-04,5.99,Iron Tower Studio,Iron Tower Studio
531960,Bloody Walls,2016-09-28,0.0,L. Stotch,L. Stotch
531990,Egg Time,2016-09-19,0.0,Bartoš Studio,Bartoš Studio
532030,Dream Dealer,2016-10-01,2.79,Eternity Studios,Eternity Studios
532070,The Miners,2016-10-04,4.79,Michał Głowacki,Michał Głowacki
532080,Apocalypse Mechanism,2018-06-11,11.39,Mirage Interactive,Mirage Interactive
532110,Rusty Lake: Roots,2016-10-20,1.99,Rusty Lake,Rusty Lake
532120,Header Goal VR: Being Axel Rix,2017-08-16,3.99,Codemodeon,Codemodeon
532170,WaveLand,2017-04-18,3.99,rologfos,rologfos
532190,Super Blood Hockey,2017-08-17,11.39,Loren Lemcke,Loren Lemcke
532210,Life is Strange 2,2018-09-26,6.49,DONTNOD Entertainment,Square Enix
532260,Top Floor,2016-09-23,3.99,SmartVR Studio,SmartVR Studio
532270,Lethal VR,2016-11-08,9.99,Three Fields Entertainment,Team17 Digital Ltd
532290,Dark Train,2016-10-25,7.19,Paperash Studio,Paperash Studio
532320,de Blob,2017-04-27,17.99,Blue Tongue Entertainment;Blitworks,THQ Nordic
532470,In Extremis,2016-11-16,6.99,LNDFRR,LNDFRR
532600,Sweet Candy Mahjong,2016-09-29,2.09,EnsenaSoft,EnsenaSoft
532660,Exteria,2016-10-26,1.59,Mysteria Studio,Mysteria Studio
532670,Manor of the Damned!,2016-11-23,2.79,The Hideout,The Hideout
532690,Neo ATLAS 1469,2017-02-14,22.99,ARTDINK,Arc System Works
532700,Finque,2016-11-11,3.99,Möf Selvi,Anatolian ODS
532740,Crazy Flies,2016-10-14,2.79,Chongqing Yan Wan network technology Co.Ltd.,Chongqing Yan Wan network technology Co.Ltd. 
532770,Time Leap Paradise SUPER LIVE!,2016-12-15,0.0,Frontwing,Frontwing USA
532800,ComPet - Epic Beast Battles,2016-11-29,0.0,MindArk PE AB,MindArk PE AB
532840,CAYNE,2017-01-24,0.0,THE BROTHERHOOD,THE BROTHERHOOD
532890,Civil War: 1862,2016-10-06,6.99,HexWar Games,HexWar Games
532900,Outskirts,2017-09-20,5.59,Rezo Zero,Rezo Zero
532920,The Artifact,2017-06-02,6.99,Colin Wren;Sean Scaplehorn;Wayne Jackson;Jason Mallett,Enigma Games LTD;KISS ltd
532980,Thaumistry: In Charm's Way,2017-10-07,7.19,Bobbates LLC.,Bobbates LLC.
533010,Filthy Lucre,2016-12-11,9.99,Fabrik Games Ltd,Fabrik Games Ltd
533030,Haunted Hotel,2016-10-21,4.99,Special Bit,Big Fish Games
533040,Dark Parables: The Thief and the Tinderbox Collector's Edition,2016-09-22,6.99,Eipix Entertainment,Big Fish Games
533050,Rebel Story: A Roguelike Bullet Hell,2018-08-22,3.99,Coldwild Games,Coldwild Games
533060,PuppetShow™: Mystery of Joyville,2016-10-14,4.99,ERS G Studios,Big Fish Games
533070,League of Light: Dark Omens Collector's Edition,2016-10-07,6.99,Mariaglorum,Big Fish Games
533080,Phantasmat: Crucible Peak Collector's Edition,2016-10-19,6.99,ERS G Studios,Big Fish Games
533090,Haunted Legends: The Queen of Spades Collector's Edition,2016-10-06,6.99,ERS G-Studios,Big Fish Games
533150,Super LOH,2016-12-07,0.79,CharlieH,CharlieH
533170,Don't Chat With Strangers,2017-01-06,3.99,Bartosz Bojarowski,Bartosz Bojarowski
533180,Campfire: One of Us Is the Killer,2016-12-07,2.99,Abstractive Works,Abstractive Works
533260,Behold!,2016-10-26,1.59,Toster12D3,Toster12D3
533280,Wild Arena,2016-10-23,0.79,971 Games,971 Games
533300,Zup!,2016-10-04,0.79,Quiet River,Quiet River
533320,Space Trucker,2016-11-22,14.99,Maxwolf;Fox,Maxwolf;Fox
533330,Shut Eye,2016-09-30,3.99,HUSH Interactive,Forever Entertainment S. A.
533340,Captivity,2016-10-19,0.79,Trauma,New Worlds Games
533360,Zia and the goddesses of magic,2016-09-26,2.09,OrionSoft,OrionSoft
533470,The Cube Hotel（Ning's Wing 2）,2016-09-23,1.99,T34 Studio,T34 Studio
533480,Academagia: The Making of Mages,2017-04-20,11.99,"Black Chicken Studios, inc.","Black Chicken Studios, inc."
533540,MONMUSU,2018-05-11,0.0,Tentacle Games,NEKO WORKs
533580,Entangle,2017-02-17,4.99,Blake Garner,Blake Garner
533630,Fight Me Bro!,2017-01-20,1.69,Ascension Interactive Media,Ascension Interactive Media
533660,Ziggy's Chase,2016-12-29,3.99,phime studio LLC,phime studio LLC
533690,Think To Die,2016-09-22,0.0,Felip Guimerà,FelGC.GamesDevelopment
533770,The Writer: A Change Of Identity,2016-10-14,1.99,InvertedHuman,InvertedHuman
533780,Zombie Defense,2016-09-30,0.0,Home Net Games,Home Net Games
533820,Atonement 2: Ruptured by Despair,2016-10-18,4.79,Astronomic Games,New Reality Games
533850,EggK47,2016-09-30,3.99,Lorag Games,Lorag Games
533860,Multimirror,2016-11-14,3.99,Cleverweek,Cleverweek
533890,ReBoot,2016-10-19,1.59,Georgy Topalo;Simeon Simeonich,Georgy Topalo
533920,Battle Tank Armada,2016-09-29,3.99,Ragnar, Ragnar
533950,Don't open the doors!,2016-11-11,8.29,Anton Riot and Co,Anton Riot
533960,Scary Humans,2016-10-26,1.99,Gabhel Games,Gabhel Studios
533970,Blocks by Google,2017-07-06,0.0,Google,Google
534000,Fast Action Hero,2016-10-03,8.99,Sirius Sam,RL Agency
534010,Defense of Egypt: Cleopatra Mission,2016-09-29,4.99,First Games Interactive,First Games Interactive
534190,Blink the Bulb,2017-01-02,0.0,White Sparkle Games,White Sparkle Games
534200,Ultimate Solid,2016-10-26,0.79,What The Fantastic Games Group,What The Fantastic Games Group
534210,MegaRats,2016-11-03,3.99,Red Frizbee Studios,Jam-Live
534220,Dragon's Sin,2017-12-21,0.0,Fate Dragon Studio,Fate Dragon Studio
534230,Quell 4D,2016-10-14,14.99,Rubycone,Rubycone
534240,The Island of Eternal Struggle,2017-06-06,5.19,Wimbus Studios,Wimbus Studios
534270,Solitaire 220 Plus,2016-11-04,6.99,magnussoft,magnussoft
534290,Cursed Castilla (Maldita Castilla EX),2016-10-20,8.99,Locomalito;Gryzor87,Abylight Studios
534320,4Team,2016-12-13,0.79,Heisenberg Entertainment,Heisenberg Entertainment
534350,Ancient Rome 2,2016-11-06,4.99,Ladia Group,Ladia Group
534360,Colt Express,2016-11-17,4.99,Asmodee Digital;Frima Studio,Asmodee Digital
534370,Pure Farming 2018,2018-03-13,15.49,Ice Flames,Techland Publishing
534430,Arcade Artist,2016-10-19,5.99,Groove Jones LLC,Groove Jones LLC
534440,Killing Zombies,2016-10-27,3.99,FRS Game Studio,"Front Range Software, LLC"
534460,Let Hawaii Happen VR,2016-10-22,0.0,Framestore VR Studio,Framestore VR Studio
534480,Tropical Girls VR,2016-09-30,3.99,Tomilano,Tomilano
534550,Guacamelee! 2,2018-08-21,15.49,DrinkBox Studios,DrinkBox Studios
534560,Ramify,2017-04-21,1.99,Create Something Interesting,Create Something Interesting
534570,Survival Kingdom,2016-10-13,1.99,Bat Byte,Bat Byte
534680,Dolphin Up,2017-05-04,1.99,Rawkins Games,Rawkins Games
534720,Tornuffalo,2016-12-12,0.79,RealityRig,RealityRig
534780,XGun-Weapon Evolution,2017-05-15,2.79,Surf Monster Studio;Kinn Chen;Vicky;Chih-Hsuan Huang,Surf Monster Studio
534880,Super Ninja Hero VR,2016-12-23,6.99,"Wuhan Firegame Co.,Ltd.","Wuhan Firegame Co.,Ltd."
534910,3D Arcade Fishing,2016-12-20,6.99,bumblebee,rokapublish
534920,Relaxing VR Games: Mahjong,2017-03-02,1.99,CrazyBunch,Daedalic Entertainment
534960,Measurement Problem,2016-09-27,6.99,Alchemist Studio,Alchemist Studio
534980,Never Forget Me,2017-01-10,10.99,Winter Wolves,Winter Wolves
535000,EXIT,2016-12-16,5.99,SIXNAILS,SIXNAILS
535010,Pen Island VR,2016-10-14,5.59,ReaVR Games,ReaVR Games
535150,BUSTED!,2016-10-11,3.99,Silver Cow Studio,Silver Cow Studio
535160,"Fire in the Goal ""轰个球""",2016-10-26,3.99,Wild Planet Studio,Wild Planet Studio
535170,Climbtime,2017-05-03,0.0,Saluda Systems,Saluda Systems
535190,Chunky Orbits,2016-12-20,1.59,Don Whitaker,Brain Blinks
535230,Domina,2017-04-03,6.99,DolphinBarn,DolphinBarn
535240,Landmine Larry,2016-12-17,4.99,Furion Studios,Furion Studios
535260,Save Home,2016-09-30,7.19,BadWolf Games,BadWolf Games
535270,Constricting Cubes,2016-11-07,0.79,D.W.S.,D.W.S.
535280,Retro Parking,2016-12-20,1.69,BYCODEC TEKNOLOJI LTD,BYCODEC TEKNOLOJI LTD
535290,Super Happy Singh,2016-10-06,2.79,Shrimasis Rout,Seed Games LLP
535330,Block King,2017-02-10,0.79,Chris_Antoni,Chris_Antoni
535350,Elderine: Dreams to Destiny,2019-01-15,2.89,Black Alchemy Games,Black Alchemy Games
535370,The Secret of Middle City,2016-11-29,5.79,GDG Entertainment,DreamasArtStudio
535380,Asteroid Blaster VR,2016-09-28,3.99,Senomix Research,Senomix Research
535400,Breathing Fear,2016-10-07,1.99,LunarPixel,Atriagames
535410,Saga of the Void: Admirals,2017-08-02,5.59,RowlesCorp Studios,Self-Published
535440,WAR7,2016-10-21,0.0,CPsoft,CPsoft
535460,"A Fear Of Heights, And Other Things",2016-10-17,0.79,Fulby Technologies,Fulby Technologies
