appid,steamspy_tags
645690,Adventure
645690,RPG
645690,Female Protagonist
645710,Action
645710,Casual
645710,Adventure
645730,RPG
645730,JRPG
645730,Story Rich
645750,Casual
645750,Adventure
645750,RPG
645780,Indie
645780,Casual
645780,Platformer
645790,Strategy
645790,Action
645790,Indie
645820,Atmospheric
645820,Point & Click
645820,Indie
645830,Free to Play
645830,Strategy
645830,Massively Multiplayer
645860,Early Access
645860,Adventure
645860,Action
645920,Indie
645920,Action
645920,RPG
645930,Early Access
645930,Action
645930,Violent
645940,Casual
646010,Adventure
646010,Indie
646010,Puzzle
646050,Action
646050,Indie
646050,Horror
646100,Indie
646100,Action
646100,Adventure
646150,Strategy
646150,Simulation
646150,Sports
646180,Casual
646180,Sports
646180,VR
646200,Action
646200,RPG
646200,Indie
646210,Indie
646210,Visual Novel
646210,Sci-fi
646270,Adventure
646270,Simulation
646270,Strategy
646280,Action
646280,Indie
646280,Casual
646300,Action
646300,Indie
646300,Adventure
646310,Simulation
646310,Adventure
646310,VR
646330,Adventure
646330,Casual
646330,Hidden Object
646350,Indie
646350,Simulation
646360,Adventure
646360,VR
646370,Adventure
646370,Indie
646370,Puzzle
646380,Indie
646380,Casual
646380,Sports
646430,Action
646430,Adventure
646430,Indie
646440,Action
646440,Indie
646440,Simulation
646460,Indie
646460,Puzzle
646460,Action
646470,Casual
646470,Strategy
646470,Indie
646500,Historical
646500,Turn-Based
646500,Singleplayer
646530,Casual
646530,Anime
646530,VR
646570,Card Game
646570,Turn-Based
646570,Rogue-like
646600,Adventure
646600,Indie
646600,Pixel Graphics
646680,Casual
646680,Strategy
646680,Simulation
646820,Free to Play
646820,RPG
646820,Massively Multiplayer
646890,Casual
646890,VR
646910,Racing
646910,Open World
646910,Driving
646960,Adventure
646960,Indie
646960,Free to Play
647000,Free to Play
647000,Strategy
647000,Action
647050,Strategy
647050,Action
647050,Adventure
647080,Adventure
647080,Casual
647080,Hidden Object
647090,Adventure
647090,Casual
647090,Hidden Object
647280,Action
647280,Adventure
647280,Indie
647410,Early Access
647410,Action
647410,Indie
647430,Strategy
647500,Violent
647500,Gore
647500,Indie
647570,Adventure
647570,Indie
647570,VR
647590,Action
647590,Sports
647590,VR
647740,Action
647740,Indie
647740,Strategy
647820,Action
647820,Indie
647820,2D
647830,LEGO
647830,Action
647830,Superhero
647840,Simulation
647840,Naval
647890,Adventure
647890,Casual
647890,Hidden Object
647900,Adventure
647900,Casual
647900,Hidden Object
647910,Adventure
647910,Casual
647910,Hidden Object
647930,Adventure
647930,Casual
647930,Hidden Object
647950,Early Access
647950,Adventure
647950,Indie
647960,Strategy
647960,Indie
647960,RTS
647980,Strategy
647980,Indie
647980,Simulation
647990,Casual
647990,Simulation
647990,Funny
648020,Adventure
648020,Indie
648020,RPG
648050,Early Access
648050,Racing
648050,Indie
648060,Early Access
648060,RPG
648060,Indie
648070,Massively Multiplayer
648070,Indie
648070,Action
648100,Adventure
648100,Indie
648100,Violent
648120,Casual
648120,Indie
648190,Action
648190,Indie
648190,Simulation
648260,Action
648260,Adventure
648260,Racing
648340,Strategy
648340,Card Game
648350,Building
648350,Dinosaurs
648350,Management
648380,Action
648380,Indie
648380,Casual
648390,Free to Play
648390,Story Rich
648390,Indie
648430,Free to Play
648430,Card Game
648430,Strategy
648440,Indie
648440,Action
648440,Adventure
648510,Indie
648510,Adventure
648510,RPG
648530,Adventure
648530,Indie
648530,RPG
648550,Action
648550,Adventure
648550,Indie
648570,Action
648570,Gore
648570,Violent
648580,Adventure
648580,Visual Novel
648580,Mystery
648600,Free to Play
648630,Action
648630,Mechs
648630,Hack and Slash
648640,Adventure
648640,RPG
648640,Indie
648750,Adventure
648750,Strategy
648750,Indie
648780,Casual
648780,Indie
648780,Strategy
648800,Early Access
648800,Survival
648800,Multiplayer
648810,Racing
648810,Action
648810,Strategy
648880,Indie
648880,Action
648880,Local Multiplayer
648890,Indie
648890,Simulation
648890,VR
649000,Action
649000,Indie
649040,Action
649040,Simulation
649040,Sports
649120,Early Access
649120,Casual
649120,Indie
649150,Action
649150,Indie
649150,Gore
649170,Adventure
649170,Visual Novel
649190,Action
649190,Casual
649190,Indie
649300,Strategy
649300,Indie
649300,Simulation
649360,Early Access
649360,Strategy
649360,Indie
649450,Indie
649450,Action
649450,Pixel Graphics
649460,Adventure
649460,Indie
649460,Puzzle
649510,Action
649510,Adventure
649510,Indie
649570,Indie
649570,Casual
649570,Racing
649580,Sexual Content
649580,Nudity
649580,Adventure
649600,RPG
649600,Turn-Based Combat
649600,Fighting
649620,VR
649620,Casual
649620,World War II
649630,Casual
649630,Adventure
649630,Strategy
649640,Sports
649640,Indie
649660,Early Access
649660,Action
649660,Adventure
649670,Action
649670,Adventure
649670,Indie
649730,Adventure
649730,Indie
649730,Casual
649740,Simulation
649740,Strategy
649740,Action
649790,Simulation
649790,Casual
649790,Indie
649810,Adventure
649810,Simulation
649810,Horses
649820,Action
649820,Adventure
649820,Indie
649870,Racing
649870,Action
649870,Casual
649880,Simulation
649880,Indie
649880,Casual
649890,Free to Play
649890,Adventure
649890,Indie
649900,Early Access
649900,Free to Play
649900,Strategy
649990,Indie
649990,Casual
649990,Pixel Graphics
650000,Violent
650000,Action
650000,Gore
650010,Action
650010,Adventure
650010,Indie
650070,Action
650070,Adventure
650070,VR
650110,Simulation
650110,Anime
650110,Classic
650220,Strategy
650220,Simulation
650220,Indie
650310,RPG
650310,RPGMaker
650340,Strategy
650340,Action
650340,Indie
650350,Early Access
650350,Simulation
650350,Indie
650440,Strategy
650440,Indie
650440,RPG
650490,Action
650490,Indie
650490,Gore
650510,Action
650510,Mechs
650510,Violent
650570,Adventure
650570,Indie
650570,Sci-fi
650600,Strategy
650600,Indie
650600,Tower Defense
650670,RPG
650670,Memes
650670,Dungeon Crawler
650680,Indie
650680,Casual
650680,Visual Novel
650700,Indie
650700,Surreal
650700,Free to Play
650720,Action
650720,Indie
650720,Casual
650730,Adventure
650730,Indie
650730,Casual
650750,Strategy
650750,Action
650750,Tower Defense
650760,RPG
650760,Strategy
650760,Adventure
650770,Action
650770,Adventure
650770,Indie
650810,Action
650810,Indie
650810,Casual
650820,Early Access
650820,Action
650820,Indie
650860,Indie
650860,Casual
650860,Adventure
650880,Casual
650880,Adventure
650880,Strategy
650940,Indie
650940,RPG
650940,Rogue-like
650980,Early Access
650980,Adventure
650980,Indie
650990,Action
650990,Indie
651010,Puzzle
651010,Music
651010,Level Editor
651050,Indie
651050,Casual
651060,Casual
651060,Indie
651060,Action
651080,Casual
651080,Simulation
651080,VR
651090,Free to Play
651090,Simulation
651090,Massively Multiplayer
651120,Action
651120,Adventure
651120,Indie
651170,Casual
651170,Action
651170,Indie
651320,Video Production
651340,Singleplayer
651340,Cute
651340,Casual
651360,Indie
651360,Retro
651360,Platformer
651380,Early Access
651380,Action
651380,Indie
651470,Free to Play
651470,Casual
651470,Strategy
651500,Adventure
651500,Indie
651500,Casual
651520,Strategy
651520,Casual
651550,Action
651550,Indie
651550,Casual
651560,Action
651560,Massively Multiplayer
651560,Strategy
651610,Action
651610,Indie
651640,Early Access
651640,Action
651640,Indie
651650,Adventure
651650,Indie
651660,Strategy
651660,Indie
651660,RPG
651680,Adventure
651680,RPG
651680,Action
651690,Sports
651690,VR
651820,Indie
651970,Action
651970,Indie
651990,Casual
651990,Violent
651990,Strategy
652000,Action
652000,Strategy
652000,Indie
652030,RPG
652030,Indie
652040,Action
652040,Indie
652050,Early Access
652050,Adventure
652050,RPG
652060,Action
652060,Indie
652070,Indie
652070,Casual
652090,Action
652090,Indie
652090,Casual
652120,Adventure
652120,Indie
652120,RPGMaker
652130,Adventure
652130,Indie
652130,Atmospheric
652140,Early Access
652140,Action
652140,Indie
652150,Action
652150,Short
652150,Thriller
652160,Action
652160,Indie
652180,Adventure
652180,Indie
652180,Casual
652190,Horror
652190,Indie
652190,Action
652200,Indie
652200,Casual
652200,Music
652230,Casual
652230,Racing
652230,Indie
652270,RPG
652270,Indie
652270,RPGMaker
652280,Casual
652280,VR
652330,Early Access
652330,Free to Play
652330,Adventure
652340,Indie
652340,Casual
652340,Education
652360,Indie
652360,Casual
652360,4 Player Local
652390,Casual
652390,Indie
652390,Education
652410,RPG
652410,Indie
652410,Action
652460,Strategy
652460,Indie
652460,Building
652470,Indie
652470,VR
652470,Great Soundtrack
652480,Indie
652480,Action
652480,Simulation
652510,RPG
652510,Indie
652510,Casual
652520,Strategy
652520,Indie
652520,Simulation
652530,Action
652530,Indie
652540,Indie
652540,Simulation
652540,VR
652550,RPG
652550,Action
652550,Adventure
652560,Early Access
652560,Indie
652560,RPG
652570,Casual
652570,Match 3
652570,Indie
652600,Indie
652600,Adventure
652600,Puzzle
652610,Indie
652610,Platformer
652610,2D
652660,Simulation
652660,Sports
652660,Indie
652700,Adventure
652700,Indie
652700,Casual
652750,Strategy
652750,Action
652750,Adventure
652760,Adventure
652760,Indie
652760,Action
652800,Adventure
652800,RPG
652800,RPGMaker
652810,Action
652810,Indie
652810,4 Player Local
652830,Action
652830,Indie
652830,VR
652880,Indie
652880,Casual
652880,Strategy
652890,Action
652890,Indie
652890,Adventure
652910,Action
652910,Indie
652950,Adventure
652950,Point & Click
652980,Free to Play
652980,Memes
652980,Clicker
652990,Strategy
652990,Adventure
652990,RPG
653050,Simulation
653050,Strategy
653050,Indie
653080,Casual
653080,Action
653080,Indie
653100,Action
653100,Indie
653100,Casual
653190,Indie
653190,Difficult
653190,Puzzle-Platformer
653210,Indie
653210,Adventure
653210,Platformer
653220,Free to Play
653220,Casual
653220,Action
653530,Mystery
653530,Detective
653530,Atmospheric
653760,Casual
653760,Indie
653760,Arcade
653770,Adventure
653770,Indie
653770,RPG
653780,Action
653780,Strategy
653780,Indie
653870,Action
653870,Indie
653920,Action
653920,Shoot 'Em Up
653930,Simulation
653930,Casual
653930,Indie
653940,Strategy
653940,RPG
653940,Indie
653950,Indie
653950,Adventure
653950,Visual Novel
653960,Action
653960,Indie
653970,Simulation
653970,VR
654000,Action
654000,Indie
654000,Casual
654010,Action
654010,Indie
654020,Action
654020,Adventure
654020,Indie
654050,Action
654050,Indie
654050,Top-Down Shooter
654070,Adventure
654070,VR
654080,Adventure
654080,Indie
654080,RPG
654090,Action
654090,Casual
654090,Sports
654100,Shoot 'Em Up
654100,Action
654100,Multiplayer
654110,Action
654110,Casual
654110,VR
654220,Casual
654220,Strategy
654220,Indie
654240,Action
654240,Shoot 'Em Up
654240,Bullet Hell
654250,Adventure
654250,RPG
654250,Indie
654260,Indie
654260,Casual
654260,Visual Novel
654300,Casual
654300,RPG
654300,Strategy
654350,Action
654350,Casual
654350,Adventure
654390,Indie
654390,RPG
654390,Simulation
654430,Adventure
654430,Action
654430,Indie
654440,Indie
654440,Strategy
654440,Puzzle
654470,Gore
654470,Violent
654470,Action
654520,Casual
654520,Puzzle
654520,Match 3
654550,Adventure
654550,Point & Click
654550,Indie
654570,Indie
654570,Casual
654570,Puzzle
654580,Puzzle
654580,Indie
654580,Difficult
654600,Action
654600,Indie
654600,Casual
654610,Action
654610,Indie
654610,Casual
654620,Action
654620,Indie
654630,Action
654630,Indie
654640,RPG
654640,RPGMaker
654650,Casual
654650,Simulation
654660,Strategy
654660,Indie
654660,Action
654670,Indie
654670,Casual
654670,Difficult
654680,Free to Play
654680,Strategy
654680,Indie
654690,Early Access
654690,Adventure
654690,Survival
654700,Early Access
654700,Action
654700,Adventure
654710,Action
654710,Indie
654710,Adventure
654740,Early Access
654740,Action
654740,Adventure
654750,Indie
654750,Casual
654750,Action
654770,Indie
654770,Casual
654770,Puzzle
654800,Action
654800,Indie
654800,Strategy
654810,Indie
654810,Casual
654810,Puzzle
654820,Indie
654820,Casual
654820,Puzzle
654840,Casual
654840,Sports
654840,Gore
654850,Action
654850,Indie
654850,Zombies
654880,Dating Sim
654880,Romance
654880,Memes
654900,Indie
654900,Casual
654900,Puzzle
654910,Indie
654910,Puzzle
654920,Indie
654920,Casual
654940,Early Access
654940,Indie
654940,Simulation
654950,Action
654950,Indie
654980,Indie
654980,Casual
654980,Match 3
654990,Simulation
654990,Adventure
654990,Action
655000,Action
655000,Indie
655000,FPS
655010,Action
655010,Indie
655010,Pixel Graphics
655020,Indie
655020,Casual
655020,Strategy
655030,Action
655030,Indie
655030,Casual
655040,Action
655040,Adventure
655040,Indie
655080,Adventure
655080,Indie
655080,Casual
655100,Indie
655100,Casual
655100,Puzzle
655120,Indie
655120,Casual
655120,Puzzle
655140,Action
655140,Indie
655140,Adventure
655150,Action
655150,Indie
655150,Adventure
655160,Free to Play
655160,Adventure
655160,Indie
655170,Indie
655170,Casual
655170,Free to Play
655180,Casual
655180,Indie
655200,Early Access
655200,Action
655200,Indie
655220,Action
655220,Adventure
655220,Indie
655250,Action
655250,Indie
655250,Adventure
655270,Indie
655270,Casual
655270,Adventure
655280,Indie
655280,Action
655290,Early Access
655290,Survival
655290,Multiplayer
655300,Strategy
655300,Indie
655300,Casual
655310,Action
655310,Indie
655310,Casual
655360,Action
655360,Indie
655370,Indie
655370,Action
655370,Pixel Graphics
655380,Action
655380,Indie
655380,Adventure
655420,Strategy
655420,Indie
655420,RTS
655430,Action
655430,Casual
655430,Simulation
655440,Action
655440,Casual
655440,Simulation
655460,Action
655460,Casual
655460,Indie
655470,Action
655470,Adventure
655470,Indie
655480,Strategy
655480,Puzzle
655480,Card Game
655490,Action
655490,Adventure
655490,Indie
655550,Free to Play
655550,Action
655550,Sports
655580,Education
655580,VR
655580,Adventure
655600,Strategy
655600,Indie
655600,Casual
655610,Sports
655610,Racing
655610,Indie
655620,Early Access
655620,Action
655620,Indie
655630,Indie
655630,Action
655630,Sports
655640,Action
655640,Sports
655660,Indie
655660,Action
655660,Arcade
655700,Action
655700,Adventure
655700,Indie
655710,Action
655710,Indie
655730,Indie
655730,Adventure
655730,Action
655760,Action
655760,Arcade
655760,Comedy
655770,Sexual Content
655770,Visual Novel
655770,Indie
655780,Early Access
655780,Adventure
655780,RPG
655790,Simulation
655790,Indie
655790,Action
655910,Action
655910,Indie
655910,Casual
655930,Indie
655930,Strategy
655930,Casual
655940,Early Access
655940,Strategy
655940,Action
655950,Action
655950,Indie
655980,Action
655980,Indie
655980,Violent
656020,Indie
656020,Casual
656020,Adventure
656030,Adventure
656030,Indie
656040,Indie
656040,Adventure
656040,Casual
656060,Indie
656060,Casual
656060,Simulation
656090,Action
656090,Sexual Content
656090,Parkour
656120,RPG
656120,Indie
656120,RPGMaker
656130,Gore
656130,Action
656130,Indie
656140,Action
656140,Indie
656140,Adventure
656180,Adventure
656180,Action
656180,Casual
656190,Indie
656190,Action
656200,Early Access
656200,Simulation
656200,Strategy
656210,Indie
656210,Casual
656210,Strategy
656220,Indie
656220,Visual Novel
656220,Anime
656240,Early Access
656240,Survival
656240,Open World
656260,Early Access
656260,Action
656260,Indie
656290,Action
656290,Indie
656290,Casual
656300,Indie
656300,Casual
656300,Simulation
656310,Action
656310,Indie
656310,Casual
656320,Early Access
656320,Action
656320,Indie
656330,Action
656330,Indie
656330,Casual
656360,Adventure
656360,Indie
656360,Casual
656370,Action
656370,Indie
656370,Casual
656380,Strategy
656380,Action
656380,Indie
656400,Indie
656400,Casual
656400,Strategy
656440,Indie
656440,Casual
656440,Puzzle
656450,Strategy
656450,Action
656450,Indie
656460,Casual
656460,Action
656460,Indie
656480,Indie
656480,Casual
656480,Education
656490,Simulation
656490,Strategy
656490,Indie
656510,Simulation
656510,Strategy
656510,Economy
656530,Early Access
656530,Indie
656530,Simulation
656550,Action
656550,Indie
656550,Platformer
656560,Casual
656560,Indie
656560,Simulation
656570,Adventure
656570,Indie
656570,Point & Click
656580,Action
656580,Indie
656580,Adventure
656600,Casual
656600,Action
656600,Indie
656610,Action
656610,Violent
656610,Gore
656620,Action
656620,Indie
656630,Action
656630,Adventure
656630,Indie
656660,Casual
656660,Indie
656660,Puzzle
656680,Strategy
656680,Casual
656680,Indie
656690,Action
656690,Casual
656690,Adventure
656700,Action
656700,Indie
656700,Violent
656710,Adventure
656710,Action
656710,Indie
656730,Action
656730,Massively Multiplayer
656730,Adventure
656740,Action
656740,Indie
656740,RPG
656780,Casual
