,appid,genres
14259,622150,Adventure;Casual
14260,622170,Action
14261,622200,Adventure;Casual
14262,622220,Action
14263,622230,Action;Indie;Simulation;Strategy;Early Access
14264,622270,Casual;Indie
14265,622300,Free to Play;Simulation
14266,622310,Casual;Free to Play;Massively Multiplayer;Simulation;Strategy
14267,622320,Action;Adventure;Indie
14268,622370,Action;Adventure;Indie
14269,622380,Adventure;Casual;Free to Play;RPG
14270,622420,Indie;RPG;Simulation;Early Access
14271,622440,Simulation;Strategy
14272,622460,Action;Indie;Strategy
14273,622470,Action;Adventure;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Strategy;Early Access
14274,622480,Action;Adventure;Indie
14275,622510,Casual;Indie;Strategy
14276,622530,Indie;Early Access
14277,622540,Violent;Gore;Adventure;Indie;Early Access
14278,622550,Adventure;Casual
14279,622610,Nudity;Violent;Gore;Action;Indie;Early Access
14280,622620,Adventure;Casual
14281,622650,Action;Indie
14282,622670,Adventure;Indie;RPG;Strategy;Early Access
14283,622700,Indie;Strategy
14284,622720,Indie;Simulation;Strategy
14285,622770,Action;Adventure;Indie
14286,622810,Action;Indie
14287,622820,Action;Casual;Indie
14288,622830,Strategy
14289,622870,Action;Indie;Early Access
14290,622880,Violent;Adventure;Indie
14291,622890,Action;Casual;Indie
14292,622910,Adventure;Indie;RPG
14293,622920,Nudity;Violent;Action;Adventure;Indie;Racing;Simulation;Early Access
14294,622930,Adventure;Casual;Indie
14295,623040,Indie
14296,623050,Casual;Simulation;Sports
14297,623070,Adventure;Casual;Indie
14298,623080,Adventure;Casual;Simulation
14299,623090,Racing;Sports
14300,623160,Casual
14301,623170,Casual;Indie;Strategy
14302,623180,Casual
14303,623310,Massively Multiplayer;RPG;Early Access
14304,623320,Action;Adventure;Casual;Indie
14305,623360,Adventure;Casual
14306,623370,Action;Indie;Massively Multiplayer;RPG;Simulation;Early Access
14307,623380,Indie;Simulation;Early Access
14308,623460,Adventure;Casual
14309,623470,Adventure;Casual
14310,623540,Action;Indie;Early Access
14311,623550,Casual;Indie
14312,623570,Action;Casual;Indie;Simulation;Sports
14313,623580,Action;Casual;Indie
14314,623640,Action;Adventure;Indie
14315,623670,Indie
14316,623800,Action;Adventure;Indie;Early Access
14317,623810,Adventure;Casual;Indie
14318,623820,Adventure;Indie
14319,623840,Casual;Free to Play;Indie
14320,623860,Simulation;Sports;Strategy
14321,623900,Sports;Early Access
14322,623920,Strategy
14323,623930,Adventure;Indie
14324,623940,Adventure;Indie;RPG
14325,624050,Action;Indie
14326,624060,Action;Simulation
14327,624070,Adventure;RPG
14328,624080,Action;Adventure;Simulation
14329,624090,Simulation;Sports
14330,624120,Simulation;Sports
14331,624270,Adventure;Indie
14332,624320,Action;Adventure;Indie
14333,624410,Action;Casual;Indie
14334,624430,Action;Adventure;Simulation
14335,624460,Indie;Audio Production
14336,624550,Action;Adventure;RPG
14337,624560,Action;Indie
14338,624610,Action;Indie;Simulation
14339,624630,Sports
14340,624680,Action;Indie
14341,624690,Action;Indie;Strategy
14342,624710,Casual;Indie
14343,624780,Action;Casual;Indie
14344,624870,Violent;Action;Adventure;RPG
14345,624890,Action;Adventure;Indie;RPG;Early Access
14346,624900,Action;Casual
14347,624920,Adventure;Free to Play;Indie
14348,624970,Violent;Action;Strategy
14349,624990,Action;Adventure;Casual;Indie
14350,625000,Action;Adventure;RPG;Early Access
14351,625040,Action;Adventure;Casual;Indie;Strategy
14352,625080,Design & Illustration
14353,625120,Violent;Gore;Action;Adventure;Indie
14354,625160,Action;Indie
14355,625180,Casual;Indie;Simulation
14356,625220,Adventure;Casual;Indie;Simulation
14357,625320,Action;Casual;Indie;Simulation
14358,625370,Adventure;Indie
14359,625410,Action;Adventure;Casual;Indie
14360,625430,Casual;Free to Play;Indie;Simulation
14361,625460,Action;Casual
14362,625470,Action;Free to Play;Indie
14363,625560,Violent;Gore;Adventure;Indie
14364,625580,Action;Indie;RPG;Strategy;Early Access
14365,625630,Action;Adventure;Indie
14366,625680,Action;Indie
14367,625690,Action;Adventure;Indie;RPG
14368,625700,Casual;Indie;Simulation;Sports;Strategy
14369,625730,Indie;Simulation;Strategy
14370,625740,Action;Indie
14371,625770,Nudity;Action;Casual
14372,625780,Adventure;Indie;RPG
14373,625800,Violent;Gore;Action;Adventure;Strategy;Early Access
14374,625820,Indie;RPG;Strategy
14375,625830,Action;Indie;Early Access
14376,625860,Casual;Free to Play;Indie;RPG
14377,625900,RPG
14378,625910,Action;Adventure;Indie;Sports
14379,625940,Action;Adventure;Casual;Indie;Simulation
14380,625950,Casual
14381,625980,Adventure;Strategy
14382,625990,Adventure;Indie;RPG
14383,626010,Free to Play;Simulation
14384,626020,Action;Adventure;Indie;RPG;Early Access
14385,626130,Action;Adventure;Indie;RPG;Early Access
14386,626160,Casual;Indie;Simulation
14387,626170,Action;Adventure;Indie
14388,626200,Violent;Gore;Action
14389,626250,Action;Adventure;Indie;RPG;Simulation;Early Access
14390,626500,Indie;Early Access
14391,626510,Adventure;Casual;Simulation
14392,626550,Action;Adventure;Casual;RPG;Strategy
14393,626570,Casual;Indie;Simulation;Early Access
14394,626580,RPG
14395,626600,RPG;Strategy
14396,626610,Racing;Simulation
14397,626630,Action;Adventure;Indie;RPG
14398,626640,Adventure;Casual
14399,626660,Adventure;Indie
14400,626680,Free to Play;Indie;Racing;Sports
14401,626690,Action;RPG
14402,626700,Casual;Free to Play
14403,626730,Casual;Indie;Early Access
14404,626760,Action;Casual;Indie;Simulation
14405,626840,Adventure;Casual
14406,627070,Action;Indie;Early Access
14407,627270,Action
14408,627410,Action;Adventure;Casual;Indie
14409,627420,Adventure;Indie
14410,627450,Sports
14411,627460,Action;Indie
14412,627530,Casual;Animation & Modeling;Design & Illustration
14413,627570,Action;Adventure;Indie;RPG;Early Access
14414,627620,Indie;Simulation;Strategy
14415,627670,Action;Indie
14416,627690,Action;Adventure;Free to Play;Indie;Strategy;Early Access
14417,627820,Sexual Content;Casual;Indie
14418,627890,Action;Indie;Early Access
14419,627910,Action;Adventure
14420,627950,RPG
14421,628020,Strategy
14422,628030,Strategy
14423,628040,Strategy
14424,628050,Strategy
14425,628060,Strategy
14426,628070,Strategy
14427,628080,Strategy
14428,628090,Strategy
14429,628100,Strategy
14430,628110,Strategy
14431,628120,Strategy
14432,628130,Strategy
14433,628140,Strategy
14434,628150,RPG
14435,628160,Strategy
14436,628170,RPG
14437,628180,Simulation
14438,628290,Action;Indie;RPG;Strategy
14439,628340,Action;Indie;Strategy
14440,628400,Action;Indie
14441,628440,Action;Casual;Free to Play;Indie
14442,628450,Casual
14443,628460,Casual;Indie
14444,628520,Action;Adventure;Indie;Simulation
14445,628530,Indie;Simulation;Sports
14446,628560,Action;Adventure
14447,628570,Casual;Indie;Early Access
14448,628580,Casual;Indie
14449,628650,Casual;Indie;Strategy
14450,628660,Action;Casual
14451,628700,Adventure;Free to Play;Indie
14452,628710,Action;Adventure;Casual;Indie;RPG;Strategy
14453,628720,Action
14454,628730,Adventure;Casual;Free to Play;Indie
14455,628750,Casual;Indie
14456,628760,Adventure;Casual;Indie;RPG
14457,628770,Indie;RPG
14458,628800,Action;Indie
14459,628820,Adventure;Casual;Indie;Strategy
14460,628840,Action;Indie
14461,628850,Indie
14462,628890,Simulation
14463,628900,Indie;Strategy
14464,628920,Sexual Content;Nudity;Casual;Indie;Simulation
14465,628950,Adventure;Casual;Indie
14466,628960,Adventure;Casual;Indie;Simulation;Early Access
14467,629000,Adventure;Indie
14468,629030,Gore;Adventure;Casual;Indie
14469,629040,Indie;Simulation
14470,629080,Adventure;Casual
14471,629100,Adventure;Casual
14472,629110,Adventure;Casual
14473,629210,Action;Adventure;Indie
14474,629220,Adventure;Indie;Simulation
14475,629240,Indie
14476,629360,Violent;Gore;Indie
14477,629380,Casual;Indie;Simulation
14478,629400,Action;Indie
14479,629410,Action;Casual;Indie;Strategy
14480,629420,Indie
14481,629430,Indie
14482,629440,Action;Casual
14483,629540,Action;Indie
14484,629640,Violent;Action;Adventure;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy
14485,629650,Adventure
14486,629690,Action;Adventure;Indie;RPG
14487,629720,Action;Indie
14488,629730,Action;Adventure;Indie;RPG;Simulation;Early Access
14489,629770,Adventure;Casual;Indie
14490,629780,Action;Indie;Sports
14491,629810,Casual
14492,629840,Adventure;Indie
14493,629860,Action;Adventure
14494,629910,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy;Early Access
14495,629960,Sexual Content;Nudity;Adventure;Casual
14496,629970,Casual;Simulation;Early Access
14497,630020,Indie;Simulation
14498,630030,Action
14499,630050,Casual;Strategy
14500,630060,Adventure;Indie;RPG
14501,630070,Action;Casual;Indie;Simulation
14502,630080,Action;Casual;Simulation;Sports
14503,630100,Action;Free to Play;Massively Multiplayer;RPG
14504,630140,Free to Play;Massively Multiplayer;Strategy
14505,630160,Action;Indie
14506,630170,Adventure
14507,630260,Indie
14508,630310,Action;Adventure
14509,630360,Indie;Simulation;Strategy
14510,630390,Casual
14511,630400,Action;Indie;Early Access
14512,630460,Action;Indie
14513,630470,Casual
14514,630610,Adventure
14515,630640,Action;Indie;Racing
14516,630670,Adventure;Casual;Early Access
14517,630690,Casual
14518,630720,Action;Indie;RPG
14519,630830,Adventure;Casual
14520,630870,Adventure;Casual;Indie
14521,631010,Violent;Gore;Action;Adventure;Indie
14522,631120,Casual;Indie;Utilities
14523,631220,Casual
14524,631240,Adventure;Casual
14525,631250,Casual
14526,631260,Adventure;Casual
14527,631270,Adventure;Casual
14528,631490,Action;Casual;Indie
14529,631510,Action
14530,631530,Action;Adventure;Indie;RPG
14531,631540,Indie;Simulation;Strategy
14532,631570,Adventure
14533,631660,Casual;Free to Play;Sports;Strategy
14534,631770,Casual;Indie
14535,631830,Casual;Indie
14536,631900,Action;Adventure
14537,631910,Adventure;Casual;Indie;Early Access
14538,631920,Action;Indie
14539,631950,Adventure;Early Access
14540,631980,Action;Adventure;Indie;RPG
14541,631990,Violent;Adventure;Indie;Strategy
14542,632000,Casual;Indie;Strategy
14543,632020,Adventure;Casual;Indie;RPG;Strategy
14544,632040,Casual;Indie;Simulation
14545,632050,Action;Casual;Indie;Strategy
14546,632070,Adventure;Indie
14547,632080,Casual;Indie;Simulation
14548,632100,Action;Adventure;Indie;RPG
14549,632110,Action;Indie;RPG
14550,632170,Action;Indie
14551,632200,Action;Adventure;Casual;Indie
14552,632240,Casual;Indie;Sports
14553,632250,Indie
14554,632290,Sexual Content;Adventure;Casual;Indie
14555,632300,Adventure;Indie;RPG;Simulation;Early Access
14556,632350,RPG
14557,632360,Action;Indie;Early Access
14558,632380,Indie;Strategy
14559,632510,Casual;Indie
14560,632640,Action;Adventure;Casual;Indie;RPG;Strategy
14561,632710,Sexual Content;Adventure;Casual
14562,632800,Sexual Content;Nudity;Adventure;Indie
14563,632820,Casual
14564,632830,Casual
14565,632840,Action;Indie;Early Access
14566,632880,Adventure;Casual;Indie
14567,632900,RPG
14568,633060,Adventure;Indie;Simulation
14569,633110,Racing
14570,633130,Violent;Gore;Action;Indie
14571,633230,Action
14572,633300,Casual;Indie;Education
14573,633320,Casual;Free to Play;Indie;Simulation
14574,633350,Casual;Indie
14575,633360,Action;Adventure;Indie
14576,633370,Adventure;Indie;Racing
14577,633430,Action;Indie
14578,633440,Action;Indie
14579,633460,Action;Indie;Strategy
14580,633580,Adventure;Indie;RPG
14581,633600,Adventure;Indie;RPG
14582,633660,Strategy
14583,633880,Action;Adventure
14584,633930,Action;Indie;Strategy
14585,633940,Action;Adventure;RPG
14586,633950,Action;Adventure;Indie;RPG
14587,633970,Action;Adventure;Indie;Early Access
14588,634060,Simulation;Early Access
14589,634070,Action;Free to Play;Indie;Early Access
14590,634090,Action;Adventure;Indie;RPG
14591,634120,Adventure;Indie
14592,634150,Sexual Content;Action;Strategy
14593,634160,Adventure;Casual;Indie;RPG;Simulation
14594,634180,Adventure;Casual;Indie
14595,634200,Strategy
14596,634230,Action;Adventure;Indie;Simulation
14597,634340,Casual;Indie
14598,634700,Action;Adventure;Indie
14599,635000,Action;Adventure;Indie;Early Access
14600,635010,Action;Casual;Indie
14601,635040,Action;Indie;Simulation
14602,635050,Action;Racing
14603,635060,Action;Indie;RPG
14604,635190,Casual;Indie;Simulation
14605,635200,Adventure;Indie;Strategy
14606,635220,Adventure;Indie
14607,635250,Violent;Gore;Action;Adventure;Indie;RPG
14608,635260,Massively Multiplayer;Racing;Simulation;Sports
14609,635270,Action;Adventure;Indie;RPG;Strategy
14610,635310,Violent;Gore;Action;Casual;Sports
14611,635320,Adventure;Indie
14612,635390,Action;Adventure;Indie
14613,635410,Adventure;Casual;Indie
14614,635430,Action;Simulation
14615,635520,Adventure;Casual
14616,635550,Action
14617,635590,Action;Indie
14618,635670,Gore;Adventure;Casual;Indie
14619,635730,Action;RPG
14620,635790,Adventure;Casual;Indie
14621,635830,Adventure;Indie;RPG
14622,635850,Adventure;Indie
14623,635880,Casual;Indie
14624,635900,Action;Adventure;Indie
14625,635930,Action;Indie;Sports
14626,635940,Adventure;Casual;Simulation
14627,635980,Action;Indie
14628,636010,Casual
14629,636020,Casual
14630,636030,Casual
14631,636040,Adventure;Free to Play;Indie;Massively Multiplayer
14632,636050,Casual
14633,636070,Violent;Action;Adventure;Indie
14634,636100,Action;Indie;RPG
14635,636150,Action;Adventure;Casual;Indie
14636,636170,Adventure;Casual;Indie
14637,636220,Casual;Indie;Strategy
14638,636230,Adventure;Indie;Strategy
14639,636310,Adventure;Indie
14640,636320,RPG;Strategy
14641,636330,Action;Adventure;Indie
14642,636370,RPG
14643,636390,Indie;RPG;Strategy
14644,636400,Adventure;Casual;Indie
14645,636430,Violent;Action
14646,636450,Action;Casual;Indie
14647,636460,Simulation;Sports
14648,636470,Indie
14649,636480,Action;Indie;Early Access
14650,636490,Action;Adventure;Indie;Early Access
14651,636520,Adventure;Indie
14652,636560,Free to Play;RPG;Strategy
14653,636570,RPG
14654,636580,Violent;Gore;Action;Free to Play;Indie
14655,636590,Casual;Simulation
14656,636620,Action;Simulation;Strategy;Early Access
14657,636690,Action;Indie;Sports;Early Access
14658,636700,Adventure;Casual;Indie
14659,636720,Adventure;Indie
14660,636740,Indie;Simulation
14661,636910,Action;Casual;Indie
14662,636930,Adventure;Casual;Free to Play;Simulation
14663,636950,Violent;Action;Indie
14664,636960,Action;Adventure;Indie
14665,636970,Action;Simulation;Early Access
14666,637040,Gore;Action;Indie;Racing;Early Access
14667,637060,Adventure;Casual
14668,637070,Gore;Adventure;Indie;Simulation
14669,637090,Action;Adventure;Strategy
14670,637100,Action;Adventure
14671,637120,Action;Casual;Indie
14672,637330,Casual;Indie;Strategy
14673,637410,Action;Indie
14674,637640,Violent;Action;Adventure;Indie;RPG
14675,637650,RPG
14676,637670,Action;RPG
14677,637850,Adventure;Free to Play;Indie;RPG
14678,637860,Violent;Gore;Indie
14679,637870,Casual
14680,637920,Casual;Indie;Simulation;Strategy
14681,637930,Casual;Indie;Simulation;Strategy
14682,637940,Casual;Indie;Simulation;Strategy
14683,637960,Simulation
14684,638000,Casual;Indie;Simulation;Sports
14685,638020,Massively Multiplayer;Strategy
14686,638060,Adventure;Indie;RPG;Strategy;Early Access
14687,638070,Action;Indie;Simulation;Strategy
14688,638110,Casual;Free to Play;Simulation
14689,638160,Sexual Content;RPG
14690,638200,Indie;Simulation;Strategy
14691,638240,Adventure;Casual
14692,638260,Adventure;Casual
14693,638470,Action;Indie
14694,638650,RPG
14695,638680,Adventure;Casual;Indie;Strategy
14696,638690,Action;Adventure;Indie
14697,638720,Sexual Content;Nudity;Adventure;Casual;Indie;RPG;Strategy
14698,638780,Action;Indie
14699,638830,Action;Adventure;Indie;RPG;Early Access
14700,638900,Strategy
14701,638920,Casual;Free to Play;Massively Multiplayer;Education
14702,638930,Nudity;Adventure
14703,638970,Action;Adventure;RPG
14704,639130,Adventure;Simulation
14705,639170,Adventure
14706,639190,Casual;Animation & Modeling;Video Production
14707,639220,Action;Indie;Racing;Sports;Early Access
14708,639230,Casual;Indie;Strategy;Early Access
14709,639240,Adventure;Indie;Early Access
14710,639270,Violent;Action;Adventure;Casual;Indie;Simulation
14711,639280,Action;Adventure;Casual;Indie;Simulation;Strategy;Early Access
14712,639300,Indie;RPG;Simulation;Sports;Strategy
14713,639320,Indie
14714,639450,Action;Casual;Indie
14715,639460,Action;Adventure;Casual;Indie;RPG;Strategy
14716,639470,Action;Adventure;Indie;RPG
14717,639490,Adventure
14718,639560,Indie
14719,639720,Violent;Gore;Action;Indie
14720,639730,Violent;Adventure
14721,639770,Indie
14722,639780,Action;Casual;Indie
14723,639790,Action;Casual;Indie
14724,639840,Casual;Indie;Simulation;Strategy;Early Access
14725,639920,Casual;Indie
14726,639960,Simulation
14727,640050,Violent;Gore;Action;Adventure;Indie
14728,640090,Adventure;Indie
14729,640120,Action;Adventure;Indie
14730,640150,Adventure;Free to Play;Indie;RPG;Early Access
14731,640210,Adventure;Casual;Indie;RPG
14732,640250,Action;Adventure;Casual;Indie;Early Access
14733,640290,Action;Casual;Indie
14734,640300,Action;Adventure;Early Access
14735,640310,Violent;Gore;Action;Casual;Indie;Early Access
14736,640340,Action;Indie;Early Access
14737,640380,Action;Indie
14738,640430,Action;Adventure;Indie;RPG
14739,640590,Action
14740,640600,Action;Indie;Early Access
14741,640690,Adventure;Indie;Early Access
14742,640760,Action
14743,640800,Action;Indie;Simulation
14744,640820,RPG
14745,640850,Indie;Strategy
14746,640880,Action;Indie
14747,640890,Action;Indie
14748,640970,Action;Casual;Indie
14749,640990,Adventure
14750,641050,Casual
