appid,genre
649870,Massively Multiplayer
649870,Racing
649880,Casual
649880,Indie
649880,Simulation
649890,Adventure
649890,Casual
649890,Free to Play
649890,Indie
649900,Action
649900,Free to Play
649900,Strategy
649900,Early Access
649990,Casual
649990,Indie
650000,Violent
650000,Gore
650000,Action
650010,Violent
650010,Gore
650010,Action
650010,Adventure
650010,Indie
650070,Action
650070,Adventure
650110,Simulation
650220,Indie
650220,Simulation
650220,Strategy
650310,RPG
650340,Action
650340,Adventure
650340,Casual
650340,Indie
650340,Simulation
650340,Strategy
650350,Indie
650350,Simulation
650350,Early Access
650440,Indie
650440,RPG
650440,Strategy
650490,Violent
650490,Gore
650490,Action
650490,Indie
650510,Action
650570,Adventure
650570,Indie
650600,Indie
650600,Strategy
650670,Adventure
650670,Indie
650670,RPG
650680,Casual
650680,Indie
650700,Adventure
650700,Casual
650700,Free to Play
650700,Indie
650720,Action
650720,Casual
650720,Indie
650730,Adventure
650730,Casual
650730,Indie
650750,Action
650750,Strategy
650760,Adventure
650760,RPG
650760,Strategy
650770,Action
650770,Adventure
650770,Indie
650810,Action
650810,Adventure
650810,Casual
650810,Indie
650810,RPG
650820,Violent
650820,Action
650820,Indie
650820,Early Access
650860,Adventure
650860,Casual
650860,Indie
650880,Adventure
650880,Casual
650880,Strategy
650940,Indie
650940,RPG
650980,Adventure
650980,Casual
650980,Indie
650980,Sports
650980,Early Access
650990,Action
650990,Indie
651010,Casual
651010,Indie
651010,Simulation
651050,Casual
651050,Indie
651060,Action
651060,Casual
651060,Indie
651060,Simulation
651060,Strategy
651080,Casual
651080,Simulation
651090,Free to Play
651090,Massively Multiplayer
651090,Simulation
651120,Action
651120,Adventure
651120,Indie
651170,Action
651170,Casual
651170,Indie
651320,Video Production
651340,Casual
651340,Indie
651360,Indie
651380,Action
651380,Casual
651380,Indie
651380,Simulation
651380,Early Access
651470,Casual
651470,Free to Play
651470,Strategy
651500,Action
651500,Adventure
651500,Casual
651500,Indie
651520,Casual
651520,Strategy
651550,Action
651550,Casual
651550,Indie
651550,Racing
651560,Action
651560,Massively Multiplayer
651560,RPG
651560,Strategy
651610,Action
651610,Indie
651640,Action
651640,Indie
651640,Strategy
651640,Early Access
651650,Adventure
651650,Indie
651660,Indie
651660,RPG
651660,Simulation
651660,Strategy
651680,Action
651680,Adventure
651680,Indie
651680,RPG
651690,Sports
651820,Indie
651970,Action
651970,Indie
651990,Violent
651990,Casual
651990,Indie
651990,Strategy
652000,Action
652000,Indie
652000,Strategy
652030,Indie
652030,RPG
652040,Action
652040,Indie
652050,Adventure
652050,RPG
652050,Early Access
652060,Action
652060,Indie
652070,Casual
652070,Indie
652090,Action
652090,Casual
652090,Indie
652120,Adventure
652120,Indie
652130,Adventure
652130,Indie
652140,Action
652140,Adventure
652140,Casual
652140,Indie
652140,Early Access
652150,Violent
652150,Gore
652150,Action
652150,Adventure
652150,Casual
652150,Indie
652150,Simulation
652150,Strategy
652150,Video Production
652160,Action
652160,Indie
652180,Adventure
652180,Casual
652180,Indie
652180,Simulation
652190,Action
652190,Adventure
652190,Indie
652190,Simulation
652190,Strategy
652200,Casual
652200,Indie
652230,Adventure
652230,Casual
652230,Indie
652230,Racing
652230,Simulation
652230,Sports
652270,Indie
652270,RPG
652280,Casual
652330,Action
652330,Adventure
652330,Free to Play
652330,Indie
652330,Early Access
652340,Casual
652340,Indie
652360,Action
652360,Casual
652360,Indie
652390,Casual
652390,Indie
652410,Action
652410,Indie
652410,RPG
652460,Indie
652460,Strategy
652470,Indie
652480,Action
652480,Indie
652480,Simulation
652510,Casual
652510,Indie
652510,RPG
652520,Indie
652520,Simulation
652520,Strategy
652530,Action
652530,Indie
652540,Indie
652540,Simulation
652550,Action
652550,Adventure
652550,RPG
652560,Indie
652560,RPG
652560,Early Access
652570,Casual
652570,Indie
652600,Adventure
652600,Indie
652610,Indie
652660,Action
652660,Indie
652660,Simulation
652660,Sports
652660,Strategy
652700,Adventure
652700,Casual
652700,Indie
652750,Violent
652750,Gore
652750,Action
652750,Adventure
652750,Strategy
652760,Action
652760,Adventure
652760,Indie
652800,Adventure
652800,RPG
652810,Action
652810,Indie
652830,Action
652830,Indie
652880,Casual
652880,Indie
652880,Strategy
652890,Action
652890,Adventure
652890,Indie
652910,Action
652910,Indie
652950,Adventure
652980,Casual
652980,Free to Play
652980,Indie
652980,Simulation
652990,Adventure
652990,Casual
652990,Indie
652990,RPG
652990,Strategy
653050,Indie
653050,Simulation
653050,Strategy
653080,Action
653080,Casual
653080,Indie
653100,Action
653100,Casual
653100,Indie
653190,Indie
653210,Adventure
653210,Indie
653220,Action
653220,Casual
653220,Free to Play
653220,Indie
653530,Adventure
653530,Indie
653760,Casual
653770,Adventure
653770,Indie
653770,RPG
653780,Action
653780,Indie
653780,Strategy
653870,Action
653870,Indie
653920,Action
653930,Casual
653930,Indie
653930,Simulation
653940,Indie
653940,RPG
653940,Strategy
653950,Adventure
653950,Indie
653960,Action
653960,Indie
653970,Simulation
654000,Action
654000,Casual
654000,Indie
654010,Action
654010,Indie
654020,Action
654020,Adventure
654020,Indie
654050,Action
654050,Indie
654050,RPG
654050,Simulation
654050,Strategy
654070,Adventure
654080,Action
654080,Adventure
654080,Casual
654080,Indie
654080,RPG
654080,Simulation
654090,Action
654090,Casual
654090,Sports
654100,Action
654110,Action
654110,Casual
654220,Casual
654220,Indie
654220,Strategy
654240,Action
654250,Adventure
654250,Indie
654250,RPG
654260,Casual
654260,Indie
654300,Adventure
654300,Casual
654300,Indie
654300,RPG
654300,Strategy
654350,Action
654350,Adventure
654350,Casual
654390,Indie
654390,RPG
654390,Simulation
654430,Action
654430,Adventure
654430,Indie
654430,Strategy
654440,Indie
654440,Strategy
654470,Action
654470,Indie
654470,Strategy
654520,Casual
654550,Adventure
654570,Casual
654570,Indie
654580,Indie
654600,Action
654600,Casual
654600,Indie
654610,Action
654610,Casual
654610,Indie
654620,Action
654620,Indie
654630,Action
654630,Indie
654640,RPG
654650,Casual
654650,Simulation
654660,Action
654660,Adventure
654660,Casual
654660,Indie
654660,Strategy
654670,Casual
654670,Indie
654680,Free to Play
654680,Indie
654680,Strategy
654690,Action
654690,Adventure
654690,Indie
654690,Strategy
654690,Early Access
654700,Action
654700,Adventure
654700,Casual
654700,Indie
654700,Early Access
654710,Action
654710,Adventure
654710,Indie
654740,Action
654740,Adventure
654740,Indie
654740,Early Access
654750,Action
654750,Casual
654750,Indie
654770,Casual
654770,Indie
654800,Action
654800,Adventure
654800,Indie
654800,Strategy
654810,Indie
654820,Casual
654820,Indie
654840,Violent
654840,Gore
654840,Casual
654840,Indie
654840,Simulation
654840,Sports
654850,Action
654850,Indie
654880,Casual
654880,Indie
654880,Simulation
654900,Casual
654900,Indie
654910,Indie
654920,Casual
654920,Indie
654940,Indie
654940,Simulation
654940,Early Access
654950,Action
654950,Indie
654980,Casual
654980,Indie
654990,Action
654990,Adventure
654990,Indie
654990,Simulation
655000,Action
655000,Indie
655010,Action
655010,Indie
655020,Casual
655020,Indie
655020,Simulation
655020,Strategy
655030,Action
655030,Casual
655030,Indie
655040,Action
655040,Adventure
655040,Indie
655040,Simulation
655080,Adventure
655080,Casual
655080,Indie
655100,Casual
655100,Indie
655120,Casual
655120,Indie
655140,Action
655140,Adventure
655140,Indie
655150,Action
655150,Adventure
655150,Indie
655160,Adventure
655160,Free to Play
655160,Indie
655160,Simulation
655170,Casual
655170,Indie
655180,Casual
655180,Indie
655200,Action
655200,Indie
655200,Simulation
655200,Sports
655200,Early Access
655220,Violent
655220,Gore
655220,Action
655220,Adventure
655220,Indie
655250,Action
655250,Adventure
655250,Indie
655270,Adventure
655270,Casual
655270,Indie
655280,Action
655280,Indie
655290,Action
655290,Adventure
655290,Indie
655290,RPG
655290,Simulation
655290,Early Access
655300,Casual
655300,Indie
655300,Strategy
655310,Action
655310,Casual
655310,Indie
655360,Action
655360,Indie
655370,Action
655370,Indie
655380,Action
655380,Adventure
655380,Indie
655420,Indie
655420,Strategy
655430,Action
655430,Casual
655430,Simulation
655440,Action
655440,Casual
655440,Simulation
655460,Action
655460,Casual
655460,Indie
655470,Action
655470,Adventure
655470,Casual
655470,Indie
655480,Strategy
655490,Action
655490,Adventure
655490,Indie
655550,Action
655550,Free to Play
655550,Sports
655580,Education
655600,Casual
655600,Indie
655600,Strategy
655610,Indie
655610,Racing
655610,Sports
655620,Action
655620,Indie
655620,Early Access
655630,Action
655630,Indie
655630,Sports
655640,Action
655640,Sports
655660,Action
655660,Indie
655700,Action
655700,Adventure
655700,Indie
655710,Action
655710,Indie
655730,Action
655730,Adventure
655730,Indie
655760,Action
655770,Sexual Content
655770,Violent
655770,Adventure
655770,Indie
655770,Simulation
655780,Action
655780,Adventure
655780,Indie
655780,RPG
655780,Early Access
655790,Action
655790,Indie
655790,Simulation
655910,Action
655910,Casual
655910,Indie
655930,Indie
655930,Strategy
655940,Action
655940,Adventure
655940,Indie
655940,Strategy
655940,Early Access
655950,Action
655950,Indie
655980,Violent
655980,Action
655980,Adventure
655980,Indie
655980,Strategy
656020,Adventure
656020,Casual
656020,Indie
656020,Simulation
656030,Adventure
656030,Indie
656040,Adventure
656040,Casual
656040,Indie
656060,Casual
656060,Indie
656060,Simulation
656090,Action
656120,Indie
656120,RPG
656130,Action
656130,Adventure
656130,Indie
656130,RPG
656140,Action
656140,Adventure
656140,Indie
656180,Action
656180,Adventure
656180,Casual
656180,Indie
656180,RPG
656180,Strategy
656190,Action
656190,Indie
656200,Indie
656200,Simulation
656200,Sports
656200,Strategy
656200,Early Access
656210,Casual
656210,Indie
656210,Strategy
656220,Indie
656240,Action
656240,Adventure
656240,Indie
656240,RPG
656240,Simulation
656240,Early Access
656260,Action
656260,Indie
656260,Early Access
656290,Action
656290,Casual
656290,Indie
656290,Simulation
656300,Casual
656300,Indie
656300,Simulation
656300,Sports
656310,Action
656310,Adventure
656310,Casual
656310,Indie
656310,RPG
656310,Simulation
656320,Action
656320,Casual
656320,Indie
656320,Early Access
656330,Action
656330,Casual
656330,Indie
656360,Adventure
656360,Casual
656360,Indie
656370,Action
656370,Casual
656370,Indie
656370,Racing
656380,Action
656380,Casual
656380,Indie
656380,Strategy
656400,Casual
656400,Indie
656400,Simulation
656400,Strategy
656440,Casual
656440,Indie
656450,Action
656450,Indie
656450,Strategy
656460,Action
656460,Casual
656460,Indie
656480,Casual
656480,Indie
656490,Indie
656490,Simulation
656490,Strategy
656510,Simulation
656530,Indie
656530,Simulation
656530,Sports
656530,Strategy
656530,Early Access
656550,Action
656550,Adventure
656550,Indie
656560,Casual
656560,Indie
656560,Simulation
656570,Adventure
656570,Indie
656580,Action
656580,Adventure
656580,Indie
656600,Action
656600,Casual
656600,Indie
656610,Sexual Content
656610,Nudity
656610,Violent
656610,Gore
656610,Action
656610,Indie
656620,Action
656620,Indie
656630,Violent
656630,Gore
656630,Action
656630,Adventure
656630,Indie
656660,Casual
656660,Indie
656680,Casual
656680,Indie
656680,Strategy
656690,Action
656690,Adventure
656690,Casual
656690,Indie
656700,Action
656700,Indie
656710,Action
656710,Adventure
656710,Casual
656710,Indie
656730,Action
656730,Adventure
656730,Massively Multiplayer
656730,Racing
656730,Simulation
656740,Action
656740,Indie
656740,RPG
656780,Action
656780,Casual
656780,Racing
656790,Sexual Content
656790,Casual
656790,Indie
656790,Simulation
656790,Sports
656880,Action
656880,Casual
656880,Indie
656890,Casual
656890,Strategy
656900,Adventure
656900,Indie
656910,Casual
656910,Indie
656940,Adventure
656940,Casual
656940,Indie
656970,Action
656970,Adventure
656970,Indie
657010,Casual
657010,Free to Play
657020,Action
657020,Indie
657040,Adventure
657040,Casual
657050,Casual
657050,Indie
657050,Simulation
657070,Adventure
657070,Casual
657070,Indie
657090,Indie
657090,RPG
657090,Strategy
657110,Casual
657110,Strategy
657120,Casual
657120,Indie
657120,Simulation
657180,Massively Multiplayer
657180,RPG
657180,Utilities
657180,Early Access
657200,Simulation
657230,Casual
657240,Indie
657240,Racing
657240,Simulation
657240,Early Access
657260,Action
657280,Audio Production
657280,Utilities
657280,Early Access
657290,Indie
657300,Indie
657300,Racing
657320,Adventure
657320,Indie
657320,RPG
657400,Action
657400,Adventure
657400,Casual
657400,Indie
657410,Indie
657410,Simulation
657440,Adventure
657440,Indie
657470,Simulation
657500,Strategy
657530,Indie
657550,Casual
657550,Indie
657560,Indie
657560,Sports
657560,Early Access
657590,Action
657590,Casual
657590,Indie
657630,Casual
657630,Indie
657630,Simulation
657690,Action
657690,Adventure
657690,Casual
657690,Indie
657690,RPG
657690,Simulation
657690,Strategy
657700,Adventure
657700,Casual
657700,Indie
657740,Casual
657740,Indie
657740,Strategy
657770,Action
657770,Casual
657770,Indie
657780,Racing
657790,Casual
657790,Indie
657790,Strategy
657810,Action
657810,Adventure
657810,Indie
657810,RPG
657900,Action
657900,Adventure
657900,Indie
657930,Action
657930,Indie
657990,Action
657990,Adventure
657990,Indie
657990,Early Access
658050,RPG
658060,Casual
658060,Indie
658060,RPG
658060,Simulation
658060,Strategy
658120,Violent
658120,Gore
658120,Action
658140,Casual
658140,Indie
658150,Action
658150,Indie
658160,Action
658160,Adventure
658160,Casual
658160,Indie
658210,Casual
658210,Indie
658230,Violent
658230,Action
658230,Indie
658250,Action
658250,Strategy
658250,Early Access
658260,RPG
658330,Indie
658390,Casual
658390,Simulation
658400,Casual
658400,Simulation
658400,Sports
658400,Strategy
658420,Adventure
658420,Casual
658420,Indie
658420,Massively Multiplayer
658420,RPG
658420,Strategy
658430,Casual
658430,Indie
658430,Strategy
658450,Action
658450,Casual
658470,Action
658470,Casual
658470,Indie
658470,Massively Multiplayer
658470,Strategy
658490,Racing
658490,Simulation
658490,Early Access
658500,Action
658500,Indie
658500,Sports
658510,Free to Play
658510,Massively Multiplayer
658510,RPG
658530,Violent
658530,Adventure
658530,Casual
658550,Casual
658550,Indie
658560,Casual
658560,Indie
658570,Racing
658570,Simulation
658570,Sports
658590,Adventure
658590,Casual
658590,Indie
658600,Indie
658600,Simulation
658610,RPG
658610,Strategy
658620,Adventure
658620,Casual
658630,Action
658630,RPG
658630,Early Access
658660,Indie
658660,Simulation
658660,Strategy
658690,Action
658690,Adventure
658690,Indie
658700,Racing
658750,Adventure
658750,Indie
658760,Indie
658760,Strategy
658770,Action
658770,Casual
658770,Indie
658780,Action
658780,Adventure
658780,Casual
658780,Indie
658790,Action
658790,Adventure
658790,Indie
658800,Casual
658800,Indie
658810,Indie
658850,Indie
658850,Simulation
658850,Strategy
658870,Casual
658870,Indie
658880,Casual
658880,Indie
658880,Sports
658970,Casual
658970,Free to Play
658970,Indie
658970,Massively Multiplayer
658970,RPG
658970,Simulation
658980,Action
658980,Indie
658980,Massively Multiplayer
658980,RPG
658980,Early Access
658990,Action
658990,Adventure
658990,Indie
659000,Action
659000,Indie
659000,RPG
659000,Early Access
659040,Action
659040,Indie
659090,Indie
659090,RPG
659090,Simulation
659090,Strategy
659100,Action
659100,Indie
659110,Violent
659110,Gore
659110,Action
659110,Indie
659130,Casual
659130,Indie
659130,Simulation
659130,Strategy
659160,Action
659160,Casual
659170,Action
659170,Casual
659170,Indie
659180,Casual
659180,Indie
659180,Strategy
659190,Casual
659190,Indie
659220,Adventure
659220,Indie
659220,Early Access
659250,Adventure
659250,Casual
659250,Indie
659260,Adventure
659260,Indie
659260,RPG
659320,Indie
659460,Action
659460,Indie
659460,Massively Multiplayer
659480,Action
659480,Adventure
659480,Indie
659490,Violent
659490,Gore
659490,Adventure
659510,Action
659510,Adventure
659510,Indie
659540,Indie
659540,RPG
659540,Simulation
659540,Strategy
659540,Early Access
659560,Casual
659560,Indie
659560,Strategy
