,appid,platform
18078,526800,windows
18079,526800,mac
18080,526880,windows
18081,526890,windows
18082,526890,mac
18083,526890,linux
18084,526920,windows
18085,526920,mac
18086,526960,windows
18087,526980,windows
18088,527040,windows
18089,527100,windows
18090,527110,windows
18091,527150,windows
18092,527160,windows
18093,527190,windows
18094,527190,mac
18095,527190,linux
18096,527210,windows
18097,527210,mac
18098,527230,windows
18099,527230,mac
18100,527230,linux
18101,527240,windows
18102,527250,windows
18103,527260,windows
18104,527260,mac
18105,527260,linux
18106,527270,windows
18107,527280,windows
18108,527290,windows
18109,527300,windows
18110,527310,windows
18111,527320,windows
18112,527320,mac
18113,527320,linux
18114,527330,windows
18115,527340,windows
18116,527340,mac
18117,527340,linux
18118,527360,windows
18119,527380,windows
18120,527420,windows
18121,527420,mac
18122,527420,linux
18123,527430,windows
18124,527450,windows
18125,527450,mac
18126,527450,linux
18127,527460,windows
18128,527470,windows
18129,527480,windows
18130,527490,windows
18131,527510,windows
18132,527520,windows
18133,527540,windows
18134,527550,windows
18135,527580,windows
18136,527700,windows
18137,527710,windows
18138,527720,windows
18139,527730,windows
18140,527740,windows
18141,527740,mac
18142,527740,linux
18143,527750,windows
18144,527760,windows
18145,527770,windows
18146,527790,windows
18147,527800,windows
18148,527800,linux
18149,527810,windows
18150,527820,windows
18151,527880,windows
18152,527890,windows
18153,527900,windows
18154,527910,windows
18155,527920,windows
18156,527930,windows
18157,527940,windows
18158,527950,windows
18159,527960,windows
18160,528010,windows
18161,528010,mac
18162,528010,linux
18163,528020,windows
18164,528060,windows
18165,528060,mac
18166,528070,windows
18167,528080,windows
18168,528090,windows
18169,528110,windows
18170,528110,mac
18171,528120,windows
18172,528120,mac
18173,528160,windows
18174,528170,windows
18175,528180,windows
18176,528180,mac
18177,528180,linux
18178,528190,windows
18179,528190,linux
18180,528230,windows
18181,528250,windows
18182,528250,mac
18183,528250,linux
18184,528260,windows
18185,528270,windows
18186,528270,mac
18187,528300,windows
18188,528300,mac
18189,528300,linux
18190,528420,windows
18191,528420,mac
18192,528430,windows
18193,528430,mac
18194,528450,windows
18195,528450,mac
18196,528450,linux
18197,528460,windows
18198,528460,mac
18199,528460,linux
18200,528510,windows
18201,528550,windows
18202,528580,windows
18203,528610,windows
18204,528640,windows
18205,528640,mac
18206,528660,windows
18207,528660,mac
18208,528660,linux
18209,528670,windows
18210,528700,windows
18211,528720,windows
18212,528730,windows
18213,528740,windows
18214,528770,windows
18215,528770,mac
18216,528820,windows
18217,528860,windows
18218,528860,mac
18219,528860,linux
18220,528900,windows
18221,528910,windows
18222,528930,windows
18223,528950,windows
18224,528960,windows
18225,528970,windows
18226,528980,windows
18227,528980,mac
18228,528980,linux
18229,528990,windows
18230,529000,windows
18231,529020,windows
18232,529040,windows
18233,529060,windows
18234,529090,windows
18235,529100,windows
18236,529110,windows
18237,529110,mac
18238,529110,linux
18239,529130,windows
18240,529130,mac
18241,529130,linux
18242,529140,windows
18243,529150,windows
18244,529160,windows
18245,529180,windows
18246,529240,windows
18247,529260,windows
18248,529280,windows
18249,529360,windows
18250,529410,windows
18251,529420,windows
18252,529420,mac
18253,529420,linux
18254,529440,windows
18255,529440,mac
18256,529450,windows
18257,529480,windows
18258,529480,linux
18259,529490,windows
18260,529500,windows
18261,529520,windows
18262,529580,windows
18263,529590,windows
18264,529590,mac
18265,529610,windows
18266,529610,mac
18267,529630,windows
18268,529660,windows
18269,529670,windows
18270,529700,windows
18271,529720,windows
18272,529720,mac
18273,529720,linux
18274,529760,windows
18275,529770,windows
18276,529780,windows
18277,529780,mac
18278,529780,linux
18279,529790,windows
18280,529820,windows
18281,529830,windows
18282,529830,mac
18283,529830,linux
18284,529860,windows
18285,529870,windows
18286,529890,windows
18287,529890,mac
18288,529900,windows
18289,529900,linux
18290,529910,windows
18291,529920,windows
18292,529940,windows
18293,529950,windows
18294,529950,mac
18295,529950,linux
18296,529970,windows
18297,530010,windows
18298,530010,mac
18299,530020,windows
18300,530020,mac
18301,530020,linux
18302,530040,windows
18303,530040,mac
18304,530070,windows
18305,530080,windows
18306,530120,windows
18307,530130,windows
18308,530130,mac
18309,530130,linux
18310,530160,windows
18311,530160,mac
18312,530160,linux
18313,530240,windows
18314,530290,windows
18315,530300,windows
18316,530300,mac
18317,530320,windows
18318,530320,mac
18319,530330,windows
18320,530330,mac
18321,530350,windows
18322,530360,windows
18323,530360,mac
18324,530360,linux
18325,530370,windows
18326,530370,mac
18327,530390,windows
18328,530390,mac
18329,530390,linux
18330,530500,windows
18331,530510,windows
18332,530510,mac
18333,530510,linux
18334,530520,windows
18335,530530,windows
18336,530540,windows
18337,530620,windows
18338,530630,windows
18339,530650,windows
18340,530680,windows
18341,530680,mac
18342,530680,linux
18343,530700,windows
18344,530720,windows
18345,530740,windows
18346,530820,windows
18347,530830,windows
18348,530860,windows
18349,530890,windows
18350,530920,windows
18351,530920,mac
18352,530920,linux
18353,530930,windows
18354,530950,windows
18355,530950,mac
18356,530960,windows
18357,531050,windows
18358,531070,windows
18359,531080,windows
18360,531110,windows
18361,531140,windows
18362,531180,windows
18363,531180,mac
18364,531190,windows
18365,531200,windows
18366,531240,windows
18367,531240,mac
18368,531240,linux
18369,531270,windows
18370,531480,windows
18371,531490,windows
18372,531510,windows
18373,531510,mac
18374,531510,linux
18375,531520,windows
18376,531530,windows
18377,531530,mac
18378,531530,linux
18379,531540,windows
18380,531630,windows
18381,531630,linux
18382,531640,windows
18383,531640,mac
18384,531660,windows
18385,531680,windows
18386,531730,windows
18387,531740,windows
18388,531740,mac
18389,531780,windows
18390,531860,windows
18391,531890,windows
18392,531910,windows
18393,531920,windows
18394,531920,mac
18395,531920,linux
18396,531930,windows
18397,531960,windows
18398,531990,windows
18399,532030,windows
18400,532030,linux
18401,532070,windows
18402,532080,windows
18403,532110,windows
18404,532110,mac
18405,532120,windows
18406,532170,windows
18407,532190,windows
18408,532190,mac
18409,532190,linux
18410,532210,windows
18411,532260,windows
18412,532270,windows
18413,532290,windows
18414,532290,mac
18415,532320,windows
18416,532470,windows
18417,532600,windows
18418,532660,windows
18419,532670,windows
18420,532690,windows
18421,532700,windows
18422,532700,linux
18423,532740,windows
18424,532770,windows
18425,532800,windows
18426,532840,windows
18427,532840,mac
18428,532840,linux
18429,532890,windows
18430,532890,mac
18431,532900,windows
18432,532900,mac
18433,532900,linux
18434,532920,windows
18435,532980,windows
18436,532980,mac
18437,532980,linux
18438,533010,windows
18439,533030,windows
18440,533040,windows
18441,533050,windows
18442,533050,mac
18443,533050,linux
18444,533060,windows
18445,533070,windows
18446,533080,windows
18447,533090,windows
18448,533150,windows
18449,533170,windows
18450,533180,windows
18451,533260,windows
18452,533280,windows
18453,533300,windows
18454,533320,windows
18455,533330,windows
18456,533330,mac
18457,533330,linux
18458,533340,windows
18459,533360,windows
18460,533470,windows
18461,533480,windows
18462,533540,windows
18463,533580,windows
18464,533630,windows
18465,533660,windows
18466,533660,mac
18467,533690,windows
18468,533690,mac
18469,533690,linux
18470,533770,windows
18471,533780,windows
18472,533780,mac
18473,533780,linux
18474,533820,windows
18475,533850,windows
18476,533860,windows
18477,533860,mac
18478,533860,linux
18479,533890,windows
18480,533920,windows
18481,533950,windows
18482,533950,mac
18483,533960,windows
18484,533960,mac
18485,533960,linux
18486,533970,windows
18487,534000,windows
18488,534010,windows
18489,534010,mac
18490,534190,windows
18491,534200,windows
18492,534200,mac
18493,534210,windows
18494,534220,windows
18495,534230,windows
18496,534240,windows
18497,534270,windows
18498,534290,windows
18499,534320,windows
18500,534320,mac
18501,534320,linux
18502,534350,windows
18503,534350,mac
18504,534360,windows
18505,534370,windows
18506,534430,windows
18507,534440,windows
18508,534460,windows
18509,534480,windows
18510,534550,windows
18511,534560,windows
18512,534570,windows
18513,534570,linux
18514,534680,windows
18515,534680,mac
18516,534680,linux
18517,534720,windows
18518,534780,windows
18519,534780,mac
18520,534880,windows
18521,534910,windows
18522,534910,mac
18523,534910,linux
18524,534920,windows
18525,534960,windows
18526,534980,windows
18527,534980,mac
18528,534980,linux
18529,535000,windows
18530,535010,windows
18531,535150,windows
18532,535150,mac
18533,535160,windows
18534,535170,windows
18535,535190,windows
18536,535230,windows
18537,535230,mac
18538,535240,windows
18539,535260,windows
18540,535270,windows
18541,535280,windows
18542,535280,mac
18543,535290,windows
18544,535290,mac
18545,535290,linux
18546,535330,windows
18547,535350,windows
18548,535370,windows
18549,535370,mac
18550,535380,windows
18551,535400,windows
18552,535410,windows
18553,535440,windows
18554,535460,windows
18555,535480,windows
18556,535480,mac
18557,535480,linux
18558,535490,windows
18559,535490,mac
18560,535520,windows
18561,535520,mac
18562,535530,windows
18563,535630,windows
18564,535630,mac
18565,535630,linux
18566,535650,windows
18567,535680,windows
18568,535690,windows
18569,535700,windows
18570,535700,mac
18571,535700,linux
18572,535750,windows
18573,535760,windows
18574,535840,windows
18575,535850,windows
18576,535850,mac
18577,535850,linux
18578,535890,windows
18579,535890,mac
18580,535890,linux
18581,535910,windows
18582,535910,mac
18583,535910,linux
18584,535930,windows
18585,535930,mac
18586,535930,linux
18587,535980,windows
18588,535980,mac
18589,536040,windows
18590,536040,mac
18591,536040,linux
18592,536210,windows
18593,536230,windows
18594,536320,windows
18595,536340,windows
18596,536370,windows
18597,536410,windows
18598,536410,mac
18599,536410,linux
18600,536420,windows
18601,536430,windows
18602,536430,mac
18603,536430,linux
18604,536450,windows
18605,536470,windows
18606,536490,windows
18607,536510,windows
18608,536530,windows
18609,536560,windows
18610,536630,windows
18611,536630,mac
18612,536630,linux
18613,536640,windows
18614,536660,windows
18615,536670,windows
18616,536670,mac
18617,536670,linux
18618,536680,windows
18619,536690,windows
18620,536750,windows
18621,536770,windows
18622,536770,mac
18623,536770,linux
18624,536780,windows
18625,536780,mac
18626,536780,linux
18627,536800,windows
18628,536890,windows
18629,536890,mac
18630,536890,linux
18631,536920,windows
18632,536930,windows
18633,536950,windows
18634,536960,windows
18635,536990,windows
18636,536990,linux
18637,537000,windows
18638,537020,windows
18639,537050,windows
18640,537060,windows
18641,537090,windows
18642,537100,windows
18643,537110,windows
18644,537130,windows
18645,537130,mac
18646,537140,windows
18647,537170,windows
18648,537180,windows
18649,537200,windows
18650,537200,mac
18651,537280,windows
18652,537340,windows
18653,537340,mac
18654,537340,linux
18655,537360,windows
18656,537360,mac
18657,537360,linux
18658,537380,windows
18659,537380,mac
18660,537430,windows
18661,537450,windows
18662,537520,windows
18663,537520,mac
18664,537540,windows
18665,537540,mac
18666,537590,windows
18667,537630,windows
18668,537660,windows
18669,537700,windows
18670,537700,mac
18671,537740,windows
18672,537750,windows
18673,537760,windows
18674,537760,mac
18675,537800,windows
18676,537800,mac
18677,537800,linux
18678,537920,windows
18679,537990,windows
18680,537990,mac
18681,538000,windows
18682,538040,windows
18683,538050,windows
18684,538060,windows
18685,538060,mac
18686,538060,linux
18687,538070,windows
18688,538070,mac
18689,538100,windows
18690,538110,windows
18691,538170,windows
18692,538170,mac
18693,538220,windows
18694,538330,windows
18695,538390,windows
18696,538410,windows
18697,538470,windows
18698,538490,windows
18699,538510,windows
18700,538550,windows
18701,538560,windows
18702,538560,mac
18703,538560,linux
18704,538590,windows
18705,538680,windows
18706,538700,windows
18707,538700,mac
18708,538700,linux
18709,538710,windows
18710,538790,windows
18711,538810,windows
18712,538840,windows
18713,538840,mac
18714,538840,linux
18715,538880,windows
18716,538880,mac
18717,538880,linux
18718,538900,windows
18719,538900,mac
18720,538920,windows
18721,538920,linux
18722,538950,windows
18723,538990,windows
18724,539050,windows
18725,539090,windows
18726,539190,windows
18727,539270,windows
18728,539280,windows
18729,539290,windows
18730,539300,windows
18731,539330,windows
18732,539330,mac
18733,539330,linux
18734,539340,windows
18735,539340,mac
18736,539350,windows
18737,539370,windows
18738,539380,windows
18739,539380,mac
18740,539380,linux
18741,539400,windows
18742,539400,mac
18743,539400,linux
18744,539440,windows
18745,539440,mac
18746,539450,windows
18747,539460,windows
18748,539560,windows
18749,539560,mac
18750,539640,windows
18751,539640,mac
18752,539650,windows
18753,539660,windows
18754,539670,windows
18755,539670,linux
18756,539690,windows
18757,539690,mac
18758,539700,windows
18759,539700,mac
18760,539700,linux
18761,539720,windows
18762,539750,windows
18763,539750,mac
18764,539980,windows
18765,539980,mac
18766,540010,windows
18767,540020,windows
18768,540060,windows
18769,540100,windows
18770,540100,mac
18771,540150,windows
18772,540150,mac
18773,540180,windows
18774,540190,windows
18775,540230,windows
